time,current v1,current v2,current mn1,voltage 0,time,voltage vd,voltage vg,voltage vf
6.47e-07,-1.0152e-12,5.23822e-10,1.0152e-12,0,6.47e-07,0.8,-0.646223,-1.5955
6.48e-07,-1.0122e-12,5.21338e-10,1.0122e-12,0,6.48e-07,0.8,-0.649737,-1.603
6.49e-07,-1.0092e-12,5.18854e-10,1.0093e-12,0,6.49e-07,0.8,-0.65325,-1.6105
6.5e-07,-1.0062e-12,5.16371e-10,1.0063e-12,0,6.5e-07,0.8,-0.656764,-1.618
6.51e-07,-1.0018e-12,5.09903e-10,1.0018e-12,0,6.51e-07,0.8,-0.660204,-1.6254
6.52e-07,-9.98144e-13,5.05175e-10,9.98161e-13,0,6.52e-07,0.8,-0.663623,-1.6326
6.53e-07,-9.95541e-13,5.02937e-10,9.95563e-13,0,6.53e-07,0.8,-0.66701,-1.6398
6.54e-07,-9.92939e-13,5.00699e-10,9.92965e-13,0,6.54e-07,0.8,-0.670396,-1.647
6.55e-07,-9.90363e-13,4.98429e-10,9.90614e-13,0,6.55e-07,0.8,-0.673756,-1.6541
6.56e-07,-9.87873e-13,4.9605e-10,9.89075e-13,0,6.56e-07,0.8,-0.677029,-1.661
6.57e-07,-9.85382e-13,4.93671e-10,9.87535e-13,0,6.57e-07,0.8,-0.680303,-1.6679
6.58e-07,-9.82892e-13,4.91293e-10,9.85996e-13,0,6.58e-07,0.8,-0.683576,-1.6747
6.59e-07,-9.80401e-13,4.88914e-10,9.84457e-13,0,6.59e-07,0.8,-0.686849,-1.6816
6.6e-07,-9.77911e-13,4.86536e-10,9.82917e-13,0,6.6e-07,0.8,-0.690122,-1.6885
6.61e-07,-9.7542e-13,4.84157e-10,9.81378e-13,0,6.61e-07,0.8,-0.693395,-1.6953
6.62e-07,-9.72786e-13,4.80423e-10,9.78034e-13,0,6.62e-07,0.8,-0.696512,-1.7018
6.63e-07,-9.70133e-13,4.76502e-10,9.74441e-13,0,6.63e-07,0.8,-0.699608,-1.7083
6.64e-07,-9.67479e-13,4.7258e-10,9.70848e-13,0,6.64e-07,0.8,-0.702703,-1.7147
6.65e-07,-9.64825e-13,4.68659e-10,9.67256e-13,0,6.65e-07,0.8,-0.705799,-1.7212
6.66e-07,-9.62171e-13,4.64738e-10,9.63663e-13,0,6.66e-07,0.8,-0.708894,-1.7276
6.67e-07,-9.59518e-13,4.60817e-10,9.6007e-13,0,6.67e-07,0.8,-0.71199,-1.734
6.68e-07,-9.56917e-13,4.56794e-10,9.57758e-13,0,6.68e-07,0.8,-0.714989,-1.7403
6.69e-07,-9.54365e-13,4.52678e-10,9.56611e-13,0,6.69e-07,0.8,-0.717899,-1.7463
6.7e-07,-9.51812e-13,4.48562e-10,9.55464e-13,0,6.7e-07,0.8,-0.72081,-1.7523
6.71e-07,-9.4926e-13,4.44446e-10,9.54316e-13,0,6.71e-07,0.8,-0.72372,-1.7583
6.72e-07,-9.46708e-13,4.40331e-10,9.53169e-13,0,6.72e-07,0.8,-0.72663,-1.7643
6.73e-07,-9.44156e-13,4.36215e-10,9.52021e-13,0,6.73e-07,0.8,-0.729541,-1.7703
6.74e-07,-9.41591e-13,4.31804e-10,9.50505e-13,0,6.74e-07,0.8,-0.732399,-1.7762
6.75e-07,-9.38967e-13,4.25942e-10,9.47169e-13,0,6.75e-07,0.8,-0.734999,-1.7815
6.76e-07,-9.36343e-13,4.20079e-10,9.43833e-13,0,6.76e-07,0.8,-0.737598,-1.7869
6.77e-07,-9.33719e-13,4.14217e-10,9.40497e-13,0,6.77e-07,0.8,-0.740198,-1.7922
6.78e-07,-9.31095e-13,4.08354e-10,9.37162e-13,0,6.78e-07,0.8,-0.742797,-1.7975
6.79e-07,-9.28471e-13,4.02492e-10,9.33826e-13,0,6.79e-07,0.8,-0.745397,-1.8029
6.8e-07,-9.25847e-13,3.96629e-10,9.3049e-13,0,6.8e-07,0.8,-0.747997,-1.8082
6.81e-07,-9.23223e-13,3.90767e-10,9.27154e-13,0,6.81e-07,0.8,-0.750596,-1.8135
6.82e-07,-9.20599e-13,3.84904e-10,9.23819e-13,0,6.82e-07,0.8,-0.753196,-1.8189
6.83e-07,-9.17975e-13,3.79042e-10,9.20483e-13,0,6.83e-07,0.8,-0.755796,-1.8242
6.84e-07,-9.15351e-13,3.7318e-10,9.17147e-13,0,6.84e-07,0.8,-0.758395,-1.8296
6.85e-07,-9.12727e-13,3.67317e-10,9.13811e-13,0,6.85e-07,0.8,-0.760995,-1.8349
6.86e-07,-9.10102e-13,3.61455e-10,9.10476e-13,0,6.86e-07,0.8,-0.763595,-1.8402
6.87e-07,-9.07819e-13,3.55892e-10,9.07808e-13,0,6.87e-07,0.8,-0.76589,-1.8449
6.88e-07,-9.05938e-13,3.50681e-10,9.05927e-13,0,6.88e-07,0.8,-0.767826,-1.8489
6.89e-07,-9.04057e-13,3.4547e-10,9.04046e-13,0,6.89e-07,0.8,-0.769762,-1.8528
6.9e-07,-9.02176e-13,3.4026e-10,9.02166e-13,0,6.9e-07,0.8,-0.771698,-1.8567
6.91e-07,-9.00294e-13,3.35049e-10,9.00285e-13,0,6.91e-07,0.8,-0.773634,-1.8607
6.92e-07,-8.98413e-13,3.29838e-10,8.98404e-13,0,6.92e-07,0.8,-0.77557,-1.8646
6.93e-07,-8.96532e-13,3.24627e-10,8.96524e-13,0,6.93e-07,0.8,-0.777506,-1.8685
6.94e-07,-8.94651e-13,3.19417e-10,8.94643e-13,0,6.94e-07,0.8,-0.779442,-1.8725
6.95e-07,-8.92769e-13,3.14206e-10,8.92762e-13,0,6.95e-07,0.8,-0.781378,-1.8764
6.96e-07,-8.90888e-13,3.08995e-10,8.90882e-13,0,6.96e-07,0.8,-0.783314,-1.8803
6.97e-07,-8.89007e-13,3.03785e-10,8.89001e-13,0,6.97e-07,0.8,-0.78525,-1.8843
6.98e-07,-8.87126e-13,2.98574e-10,8.8712e-13,0,6.98e-07,0.8,-0.787186,-1.8882
6.99e-07,-8.85244e-13,2.93363e-10,8.8524e-13,0,6.99e-07,0.8,-0.789122,-1.8921
7e-07,-8.83363e-13,2.88153e-10,8.83359e-13,0,7e-07,0.8,-0.791058,-1.8961
7.01e-07,-8.81482e-13,2.82942e-10,8.81478e-13,0,7.01e-07,0.8,-0.792994,-1.9
7.02e-07,-8.79601e-13,2.77731e-10,8.79598e-13,0,7.02e-07,0.8,-0.79493,-1.9039
7.03e-07,-8.77719e-13,2.72521e-10,8.77717e-13,0,7.03e-07,0.8,-0.796866,-1.9079
7.04e-07,-8.75838e-13,2.6731e-10,8.75836e-13,0,7.04e-07,0.8,-0.798802,-1.9118
7.05e-07,-8.73957e-13,2.62099e-10,8.73956e-13,0,7.05e-07,0.8,-0.800738,-1.9158
7.06e-07,-8.72076e-13,2.56889e-10,8.72075e-13,0,7.06e-07,0.8,-0.802674,-1.9197
7.07e-07,-8.70194e-13,2.51678e-10,8.70194e-13,0,7.07e-07,0.8,-0.80461,-1.9236
7.08e-07,-8.68313e-13,2.46467e-10,8.68314e-13,0,7.08e-07,0.8,-0.806546,-1.9276
7.09e-07,-8.66432e-13,2.41257e-10,8.66433e-13,0,7.09e-07,0.8,-0.808482,-1.9315
7.1e-07,-8.64551e-13,2.36046e-10,8.64552e-13,0,7.1e-07,0.8,-0.810419,-1.9354
7.11e-07,-8.62669e-13,2.30835e-10,8.62672e-13,0,7.11e-07,0.8,-0.812355,-1.9394
7.12e-07,-8.60798e-13,2.256e-10,8.60801e-13,0,7.12e-07,0.8,-0.814253,-1.9432
7.13e-07,-8.59174e-13,2.19747e-10,8.59177e-13,0,7.13e-07,0.8,-0.815239,-1.9452
7.14e-07,-8.5755e-13,2.13895e-10,8.57553e-13,0,7.14e-07,0.8,-0.816224,-1.9472
7.15e-07,-8.55926e-13,2.08042e-10,8.55929e-13,0,7.15e-07,0.8,-0.81721,-1.9492
7.16e-07,-8.54302e-13,2.0219e-10,8.54305e-13,0,7.16e-07,0.8,-0.818195,-1.9512
7.17e-07,-8.52679e-13,1.96337e-10,8.52681e-13,0,7.17e-07,0.8,-0.819181,-1.9532
7.18e-07,-8.51055e-13,1.90485e-10,8.51057e-13,0,7.18e-07,0.8,-0.820166,-1.9552
7.19e-07,-8.49431e-13,1.84632e-10,8.49433e-13,0,7.19e-07,0.8,-0.821152,-1.9572
7.2e-07,-8.47807e-13,1.7878e-10,8.47809e-13,0,7.2e-07,0.8,-0.822137,-1.9591
7.21e-07,-8.46183e-13,1.72927e-10,8.46185e-13,0,7.21e-07,0.8,-0.823123,-1.9611
7.22e-07,-8.44559e-13,1.67075e-10,8.44561e-13,0,7.22e-07,0.8,-0.824108,-1.9631
7.23e-07,-8.42935e-13,1.61222e-10,8.42937e-13,0,7.23e-07,0.8,-0.825094,-1.9651
7.24e-07,-8.41311e-13,1.5537e-10,8.41313e-13,0,7.24e-07,0.8,-0.826079,-1.9671
7.25e-07,-8.39687e-13,1.49518e-10,8.39689e-13,0,7.25e-07,0.8,-0.827065,-1.9691
7.26e-07,-8.38063e-13,1.43665e-10,8.38065e-13,0,7.26e-07,0.8,-0.82805,-1.9711
7.27e-07,-8.36439e-13,1.37813e-10,8.36441e-13,0,7.27e-07,0.8,-0.829036,-1.9731
7.28e-07,-8.34816e-13,1.3196e-10,8.34817e-13,0,7.28e-07,0.8,-0.830021,-1.9751
7.29e-07,-8.33192e-13,1.26108e-10,8.33193e-13,0,7.29e-07,0.8,-0.831007,-1.977
7.3e-07,-8.31568e-13,1.20255e-10,8.31569e-13,0,7.3e-07,0.8,-0.831992,-1.979
7.31e-07,-8.29944e-13,1.14403e-10,8.29944e-13,0,7.31e-07,0.8,-0.832978,-1.981
7.32e-07,-8.2832e-13,1.0855e-10,8.2832e-13,0,7.32e-07,0.8,-0.833963,-1.983
7.33e-07,-8.26696e-13,1.02698e-10,8.26696e-13,0,7.33e-07,0.8,-0.834949,-1.985
7.34e-07,-8.25072e-13,9.68452e-11,8.25072e-13,0,7.34e-07,0.8,-0.835934,-1.987
7.35e-07,-8.23448e-13,9.09928e-11,8.23448e-13,0,7.35e-07,0.8,-0.83692,-1.989
7.36e-07,-8.21824e-13,8.51403e-11,8.21824e-13,0,7.36e-07,0.8,-0.837905,-1.991
7.37e-07,-8.202e-13,7.92878e-11,8.202e-13,0,7.37e-07,0.8,-0.838891,-1.993
7.38e-07,-8.1862e-13,7.32724e-11,8.1862e-13,0,7.38e-07,0.8,-0.83942,-1.994
7.39e-07,-8.17066e-13,6.71568e-11,8.17066e-13,0,7.39e-07,0.8,-0.839668,-1.9945
7.4e-07,-8.15512e-13,6.10413e-11,8.15511e-13,0,7.4e-07,0.8,-0.839916,-1.995
7.41e-07,-8.13958e-13,5.49257e-11,8.13958e-13,0,7.41e-07,0.8,-0.840164,-1.9955
7.42e-07,-8.12404e-13,4.88101e-11,8.12403e-13,0,7.42e-07,0.8,-0.840413,-1.996
7.43e-07,-8.1085e-13,4.26946e-11,8.10849e-13,0,7.43e-07,0.8,-0.840661,-1.9965
7.44e-07,-8.09295e-13,3.6579e-11,8.09295e-13,0,7.44e-07,0.8,-0.840909,-1.997
7.45e-07,-8.07741e-13,3.04634e-11,8.07741e-13,0,7.45e-07,0.8,-0.841157,-1.9975
7.46e-07,-8.06187e-13,2.43479e-11,8.06187e-13,0,7.46e-07,0.8,-0.841406,-1.998
7.47e-07,-8.04633e-13,1.82323e-11,8.04633e-13,0,7.47e-07,0.8,-0.841654,-1.9985
7.48e-07,-8.03079e-13,1.21167e-11,8.03079e-13,0,7.48e-07,0.8,-0.841902,-1.999
7.49e-07,-8.01525e-13,6.0012e-12,8.01525e-13,0,7.49e-07,0.8,-0.84215,-1.9995
7.5e-07,-7.99971e-13,-1.1439e-13,7.99971e-13,0,7.5e-07,0.8,-0.842399,-2
7.51e-07,-7.9957e-13,-1.704e-12,7.9957e-13,0,7.51e-07,0.8,-0.842331,-1.9998
7.52e-07,-7.99168e-13,-3.2935e-12,7.99169e-13,0,7.52e-07,0.8,-0.842264,-1.9995
7.53e-07,-7.98767e-13,-4.8831e-12,7.98767e-13,0,7.53e-07,0.8,-0.842197,-1.9993
7.54e-07,-7.98366e-13,-6.4727e-12,7.98366e-13,0,7.54e-07,0.8,-0.84213,-1.999
7.55e-07,-7.97964e-13,-8.0623e-12,7.97965e-13,0,7.55e-07,0.8,-0.842063,-1.9988
7.56e-07,-7.97563e-13,-9.6519e-12,7.97563e-13,0,7.56e-07,0.8,-0.841996,-1.9985
7.57e-07,-7.96876e-13,-1.23621e-11,7.96877e-13,0,7.57e-07,0.8,-0.841836,-1.9979
7.58e-07,-7.96061e-13,-1.5575e-11,7.96062e-13,0,7.58e-07,0.8,-0.841635,-1.9972
7.59e-07,-7.95246e-13,-1.87879e-11,7.95247e-13,0,7.59e-07,0.8,-0.841433,-1.9964
7.6e-07,-7.94431e-13,-2.20008e-11,7.94432e-13,0,7.6e-07,0.8,-0.841232,-1.9957
7.61e-07,-7.93616e-13,-2.52137e-11,7.93617e-13,0,7.61e-07,0.8,-0.841031,-1.9949
7.62e-07,-7.92801e-13,-2.84265e-11,7.92802e-13,0,7.62e-07,0.8,-0.840829,-1.9942
7.63e-07,-7.91985e-13,-3.16366e-11,7.92296e-13,0,7.63e-07,0.8,-0.840577,-1.9932
7.64e-07,-7.91167e-13,-3.48419e-11,7.92293e-13,0,7.64e-07,0.8,-0.840241,-1.992
7.65e-07,-7.9035e-13,-3.80472e-11,7.92289e-13,0,7.65e-07,0.8,-0.839906,-1.9908
7.66e-07,-7.89532e-13,-4.12525e-11,7.92285e-13,0,7.66e-07,0.8,-0.839571,-1.9895
7.67e-07,-7.88714e-13,-4.44578e-11,7.92282e-13,0,7.67e-07,0.8,-0.839236,-1.9883
7.68e-07,-7.87896e-13,-4.76631e-11,7.92278e-13,0,7.68e-07,0.8,-0.8389,-1.987
7.69e-07,-7.87077e-13,-5.08675e-11,7.92216e-13,0,7.69e-07,0.8,-0.838556,-1.9857
7.7e-07,-7.86247e-13,-5.40603e-11,7.91389e-13,0,7.7e-07,0.8,-0.838087,-1.984
7.71e-07,-7.85416e-13,-5.7253e-11,7.90561e-13,0,7.71e-07,0.8,-0.837618,-1.9823
7.72e-07,-7.84585e-13,-6.04457e-11,7.89733e-13,0,7.72e-07,0.8,-0.837149,-1.9805
7.73e-07,-7.83754e-13,-6.36384e-11,7.88906e-13,0,7.73e-07,0.8,-0.83668,-1.9788
7.74e-07,-7.82924e-13,-6.68311e-11,7.88078e-13,0,7.74e-07,0.8,-0.836211,-1.9771
7.75e-07,-7.82093e-13,-7.00239e-11,7.8725e-13,0,7.75e-07,0.8,-0.835742,-1.9753
7.76e-07,-7.81082e-13,-7.38029e-11,7.85929e-13,0,7.76e-07,0.8,-0.835122,-1.973
7.77e-07,-7.80015e-13,-7.77657e-11,7.84453e-13,0,7.77e-07,0.8,-0.834453,-1.9705
7.78e-07,-7.78947e-13,-8.17285e-11,7.82977e-13,0,7.78e-07,0.8,-0.833785,-1.9681
7.79e-07,-7.7788e-13,-8.56912e-11,7.81501e-13,0,7.79e-07,0.8,-0.833117,-1.9656
7.8e-07,-7.76813e-13,-8.9654e-11,7.80024e-13,0,7.8e-07,0.8,-0.832449,-1.9631
7.81e-07,-7.75745e-13,-9.36168e-11,7.78548e-13,0,7.81e-07,0.8,-0.831781,-1.9607
7.82e-07,-7.74678e-13,-9.75795e-11,7.77072e-13,0,7.82e-07,0.8,-0.831113,-1.9582
7.83e-07,-7.73611e-13,-1.01542e-10,7.75596e-13,0,7.83e-07,0.8,-0.830444,-1.9557
7.84e-07,-7.72543e-13,-1.05505e-10,7.7412e-13,0,7.84e-07,0.8,-0.829776,-1.9532
7.85e-07,-7.71476e-13,-1.09468e-10,7.72644e-13,0,7.85e-07,0.8,-0.829108,-1.9508
7.86e-07,-7.70408e-13,-1.13431e-10,7.71168e-13,0,7.86e-07,0.8,-0.82844,-1.9483
7.87e-07,-7.69341e-13,-1.17393e-10,7.69692e-13,0,7.87e-07,0.8,-0.827772,-1.9458
7.88e-07,-7.68291e-13,-1.21232e-10,7.68291e-13,0,7.88e-07,0.8,-0.827048,-1.9431
7.89e-07,-7.67348e-13,-1.24325e-10,7.67348e-13,0,7.89e-07,0.8,-0.825987,-1.9392
7.9e-07,-7.66406e-13,-1.27417e-10,7.66405e-13,0,7.9e-07,0.8,-0.824926,-1.9353
7.91e-07,-7.65463e-13,-1.30509e-10,7.65463e-13,0,7.91e-07,0.8,-0.823865,-1.9314
7.92e-07,-7.6452e-13,-1.33601e-10,7.6452e-13,0,7.92e-07,0.8,-0.822804,-1.9275
7.93e-07,-7.63577e-13,-1.36693e-10,7.63577e-13,0,7.93e-07,0.8,-0.821743,-1.9236
7.94e-07,-7.62634e-13,-1.39785e-10,7.62634e-13,0,7.94e-07,0.8,-0.820682,-1.9196
7.95e-07,-7.61691e-13,-1.42877e-10,7.61691e-13,0,7.95e-07,0.8,-0.819621,-1.9157
7.96e-07,-7.60748e-13,-1.45969e-10,7.60748e-13,0,7.96e-07,0.8,-0.81856,-1.9118
7.97e-07,-7.59805e-13,-1.49062e-10,7.59805e-13,0,7.97e-07,0.8,-0.817499,-1.9079
7.98e-07,-7.58862e-13,-1.52154e-10,7.58862e-13,0,7.98e-07,0.8,-0.816438,-1.904
7.99e-07,-7.5792e-13,-1.55246e-10,7.57919e-13,0,7.99e-07,0.8,-0.815377,-1.9001
8e-07,-7.56977e-13,-1.58338e-10,7.56976e-13,0,8e-07,0.8,-0.814316,-1.8961
8.01e-07,-7.56034e-13,-1.6143e-10,7.56033e-13,0,8.01e-07,0.8,-0.813255,-1.8922
8.02e-07,-7.55091e-13,-1.64522e-10,7.5509e-13,0,8.02e-07,0.8,-0.812194,-1.8883
8.03e-07,-7.54148e-13,-1.67614e-10,7.54147e-13,0,8.03e-07,0.8,-0.811133,-1.8844
8.04e-07,-7.53205e-13,-1.70707e-10,7.53204e-13,0,8.04e-07,0.8,-0.810072,-1.8805
8.05e-07,-7.52262e-13,-1.73799e-10,7.52261e-13,0,8.05e-07,0.8,-0.80901,-1.8766
8.06e-07,-7.51319e-13,-1.76891e-10,7.51318e-13,0,8.06e-07,0.8,-0.807949,-1.8727
8.07e-07,-7.50376e-13,-1.79983e-10,7.50375e-13,0,8.07e-07,0.8,-0.806889,-1.8687
8.08e-07,-7.49434e-13,-1.83075e-10,7.49432e-13,0,8.08e-07,0.8,-0.805828,-1.8648
8.09e-07,-7.48491e-13,-1.86167e-10,7.48489e-13,0,8.09e-07,0.8,-0.804766,-1.8609
8.1e-07,-7.47548e-13,-1.89259e-10,7.47546e-13,0,8.1e-07,0.8,-0.803705,-1.857
8.11e-07,-7.46605e-13,-1.92352e-10,7.46603e-13,0,8.11e-07,0.8,-0.802644,-1.8531
8.12e-07,-7.45662e-13,-1.95444e-10,7.45661e-13,0,8.12e-07,0.8,-0.801583,-1.8492
8.13e-07,-7.44719e-13,-1.98536e-10,7.44718e-13,0,8.13e-07,0.8,-0.800522,-1.8453
8.14e-07,-7.43677e-13,-2.01432e-10,7.43675e-13,0,8.14e-07,0.8,-0.799081,-1.84
8.15e-07,-7.42624e-13,-2.04306e-10,7.42622e-13,0,8.15e-07,0.8,-0.797599,-1.8345
8.16e-07,-7.41571e-13,-2.07181e-10,7.41569e-13,0,8.16e-07,0.8,-0.796117,-1.8291
8.17e-07,-7.40518e-13,-2.10056e-10,7.40517e-13,0,8.17e-07,0.8,-0.794634,-1.8236
8.18e-07,-7.39466e-13,-2.1293e-10,7.39463e-13,0,8.18e-07,0.8,-0.793152,-1.8182
8.19e-07,-7.38413e-13,-2.15805e-10,7.38411e-13,0,8.19e-07,0.8,-0.79167,-1.8127
8.2e-07,-7.3736e-13,-2.1868e-10,7.37358e-13,0,8.2e-07,0.8,-0.790188,-1.8073
8.21e-07,-7.36307e-13,-2.21555e-10,7.36305e-13,0,8.21e-07,0.8,-0.788706,-1.8018
8.22e-07,-7.35254e-13,-2.24429e-10,7.35252e-13,0,8.22e-07,0.8,-0.787224,-1.7964
8.23e-07,-7.34201e-13,-2.27304e-10,7.34199e-13,0,8.23e-07,0.8,-0.785742,-1.7909
8.24e-07,-7.33149e-13,-2.30179e-10,7.33146e-13,0,8.24e-07,0.8,-0.784259,-1.7855
8.25e-07,-7.32096e-13,-2.33054e-10,7.32093e-13,0,8.25e-07,0.8,-0.782777,-1.78
8.26e-07,-7.31043e-13,-2.35928e-10,7.3104e-13,0,8.26e-07,0.8,-0.781295,-1.7746
8.27e-07,-7.2999e-13,-2.38803e-10,7.29987e-13,0,8.27e-07,0.8,-0.779813,-1.7691
8.28e-07,-7.28937e-13,-2.41678e-10,7.28934e-13,0,8.28e-07,0.8,-0.778331,-1.7637
8.29e-07,-7.27885e-13,-2.44553e-10,7.27881e-13,0,8.29e-07,0.8,-0.776849,-1.7582
8.3e-07,-7.26787e-13,-2.47397e-10,7.26783e-13,0,8.3e-07,0.8,-0.775277,-1.7525
8.31e-07,-7.25572e-13,-2.50165e-10,7.25569e-13,0,8.31e-07,0.8,-0.773473,-1.7459
8.32e-07,-7.24358e-13,-2.52933e-10,7.24355e-13,0,8.32e-07,0.8,-0.77167,-1.7393
8.33e-07,-7.23144e-13,-2.55701e-10,7.2314e-13,0,8.33e-07,0.8,-0.769866,-1.7327
8.34e-07,-7.21929e-13,-2.58469e-10,7.21926e-13,0,8.34e-07,0.8,-0.768063,-1.7261
8.35e-07,-7.20715e-13,-2.61236e-10,7.20711e-13,0,8.35e-07,0.8,-0.766259,-1.7195
8.36e-07,-7.19501e-13,-2.64004e-10,7.19497e-13,0,8.36e-07,0.8,-0.764456,-1.7129
8.37e-07,-7.18286e-13,-2.66772e-10,7.18283e-13,0,8.37e-07,0.8,-0.762652,-1.7063
8.38e-07,-7.17072e-13,-2.6954e-10,7.17068e-13,0,8.38e-07,0.8,-0.760849,-1.6997
8.39e-07,-7.15858e-13,-2.72308e-10,7.15854e-13,0,8.39e-07,0.8,-0.759045,-1.6931
8.4e-07,-7.14643e-13,-2.75076e-10,7.14639e-13,0,8.4e-07,0.8,-0.757242,-1.6865
8.41e-07,-7.13429e-13,-2.77843e-10,7.13425e-13,0,8.41e-07,0.8,-0.755438,-1.6799
8.42e-07,-7.12215e-13,-2.80611e-10,7.12211e-13,0,8.42e-07,0.8,-0.753635,-1.6733
8.43e-07,-7.11001e-13,-2.83379e-10,7.10996e-13,0,8.43e-07,0.8,-0.751831,-1.6667
8.44e-07,-7.09786e-13,-2.86147e-10,7.09782e-13,0,8.44e-07,0.8,-0.750028,-1.6601
8.45e-07,-7.08572e-13,-2.88915e-10,7.08567e-13,0,8.45e-07,0.8,-0.748224,-1.6535
8.46e-07,-7.07358e-13,-2.91683e-10,7.07353e-13,0,8.46e-07,0.8,-0.746421,-1.6469
8.47e-07,-7.06141e-13,-2.94157e-10,7.06137e-13,0,8.47e-07,0.8,-0.744494,-1.6398
8.48e-07,-7.04924e-13,-2.96478e-10,7.04921e-13,0,8.48e-07,0.8,-0.742502,-1.6326
8.49e-07,-7.03706e-13,-2.98798e-10,7.03705e-13,0,8.49e-07,0.8,-0.74051,-1.6253
8.5e-07,-7.02489e-13,-3.01119e-10,7.02489e-13,0,8.5e-07,0.8,-0.738518,-1.618
8.51e-07,-7.01524e-13,-3.02516e-10,7.01525e-13,0,8.51e-07,0.8,-0.736458,-1.6105
8.52e-07,-7.00559e-13,-3.03914e-10,7.00561e-13,0,8.52e-07,0.8,-0.734398,-1.603
8.53e-07,-6.99594e-13,-3.05311e-10,6.99598e-13,0,8.53e-07,0.8,-0.732338,-1.5955
8.54e-07,-6.98538e-13,-3.06898e-10,6.98543e-13,0,8.54e-07,0.8,-0.730244,-1.5879
8.55e-07,-6.9731e-13,-3.08844e-10,6.97317e-13,0,8.55e-07,0.8,-0.728083,-1.5801
8.56e-07,-6.96081e-13,-3.1079e-10,6.9609e-13,0,8.56e-07,0.8,-0.725922,-1.5722
8.57e-07,-6.94853e-13,-3.12736e-10,6.94863e-13,0,8.57e-07,0.8,-0.723761,-1.5644
8.58e-07,-6.93624e-13,-3.14682e-10,6.93636e-13,0,8.58e-07,0.8,-0.7216,-1.5565
8.59e-07,-6.92396e-13,-3.16628e-10,6.92409e-13,0,8.59e-07,0.8,-0.719439,-1.5487
8.6e-07,-6.91168e-13,-3.18574e-10,6.91182e-13,0,8.6e-07,0.8,-0.717278,-1.5408
8.61e-07,-6.89928e-13,-3.20539e-10,6.89944e-13,0,8.61e-07,0.8,-0.715113,-1.533
8.62e-07,-6.8837e-13,-3.2306e-10,6.88387e-13,0,8.62e-07,0.8,-0.712822,-1.5247
8.63e-07,-6.86811e-13,-3.2558e-10,6.86829e-13,0,8.63e-07,0.8,-0.710531,-1.5164
8.64e-07,-6.85252e-13,-3.28101e-10,6.85272e-13,0,8.64e-07,0.8,-0.70824,-1.5081
8.65e-07,-6.83693e-13,-3.30621e-10,6.83714e-13,0,8.65e-07,0.8,-0.705949,-1.4998
8.66e-07,-6.82135e-13,-3.33142e-10,6.82157e-13,0,8.66e-07,0.8,-0.703658,-1.4915
8.67e-07,-6.80576e-13,-3.35662e-10,6.80599e-13,0,8.67e-07,0.8,-0.701367,-1.4833
8.68e-07,-6.79018e-13,-3.38182e-10,6.79042e-13,0,8.68e-07,0.8,-0.699076,-1.475
8.69e-07,-6.77364e-13,-3.40646e-10,6.77389e-13,0,8.69e-07,0.8,-0.696693,-1.4664
8.7e-07,-6.75673e-13,-3.43088e-10,6.75698e-13,0,8.7e-07,0.8,-0.694275,-1.4577
8.71e-07,-6.73982e-13,-3.4553e-10,6.74008e-13,0,8.71e-07,0.8,-0.691857,-1.449
8.72e-07,-6.72292e-13,-3.47972e-10,6.72318e-13,0,8.72e-07,0.8,-0.689438,-1.4402
8.73e-07,-6.70601e-13,-3.50414e-10,6.70628e-13,0,8.73e-07,0.8,-0.68702,-1.4315
8.74e-07,-6.6891e-13,-3.52856e-10,6.68937e-13,0,8.74e-07,0.8,-0.684602,-1.4228
8.75e-07,-6.67219e-13,-3.55298e-10,6.67247e-13,0,8.75e-07,0.8,-0.682183,-1.4141
8.76e-07,-6.65329e-13,-3.57938e-10,6.65356e-13,0,8.76e-07,0.8,-0.67969,-1.4051
8.77e-07,-6.63152e-13,-3.60861e-10,6.63177e-13,0,8.77e-07,0.8,-0.677089,-1.3958
8.78e-07,-6.60975e-13,-3.63785e-10,6.60997e-13,0,8.78e-07,0.8,-0.674488,-1.3865
8.79e-07,-6.58798e-13,-3.66708e-10,6.58818e-13,0,8.79e-07,0.8,-0.671887,-1.3772
8.8e-07,-6.56621e-13,-3.69632e-10,6.56638e-13,0,8.8e-07,0.8,-0.669286,-1.3679
8.81e-07,-6.54443e-13,-3.72555e-10,6.54458e-13,0,8.81e-07,0.8,-0.666685,-1.3586
8.82e-07,-6.52266e-13,-3.75479e-10,6.52279e-13,0,8.82e-07,0.8,-0.664084,-1.3493
8.83e-07,-6.50089e-13,-3.78402e-10,6.50099e-13,0,8.83e-07,0.8,-0.661483,-1.34
8.84e-07,-6.47912e-13,-3.81326e-10,6.4792e-13,0,8.84e-07,0.8,-0.658882,-1.3306
8.85e-07,-6.45735e-13,-3.8425e-10,6.4574e-13,0,8.85e-07,0.8,-0.656281,-1.3213
8.86e-07,-6.43557e-13,-3.87173e-10,6.43561e-13,0,8.86e-07,0.8,-0.65368,-1.312
8.87e-07,-6.4138e-13,-3.90097e-10,6.41381e-13,0,8.87e-07,0.8,-0.651079,-1.3027
8.88e-07,-6.39203e-13,-3.9302e-10,6.39202e-13,0,8.88e-07,0.8,-0.648477,-1.2934
8.89e-07,-6.37026e-13,-3.95944e-10,6.37022e-13,0,8.89e-07,0.8,-0.645876,-1.2841
