time,current v1,voltage 0,voltage vs,voltage vp
9.59082e-08,-5.30413e-11,0,-4.0583,-10.3961
9.59261e-08,-5.29186e-11,0,-4.0599,-10.3962
9.5944e-08,-5.2796e-11,0,-4.0614,-10.3963
9.59619e-08,-5.26746e-11,0,-4.063,-10.3965
9.59798e-08,-5.25543e-11,0,-4.0646,-10.3966
9.59977e-08,-5.24341e-11,0,-4.0662,-10.3968
9.60156e-08,-5.23139e-11,0,-4.0678,-10.397
9.60335e-08,-5.21936e-11,0,-4.0694,-10.3971
9.60514e-08,-5.20734e-11,0,-4.0709,-10.3973
9.60693e-08,-5.19531e-11,0,-4.0725,-10.3975
9.60872e-08,-5.18329e-11,0,-4.0741,-10.3977
9.61051e-08,-5.17143e-11,0,-4.0757,-10.3978
9.6123e-08,-5.15963e-11,0,-4.0773,-10.398
9.61409e-08,-5.14783e-11,0,-4.0789,-10.3982
9.61588e-08,-5.13604e-11,0,-4.0804,-10.3984
9.61767e-08,-5.12424e-11,0,-4.082,-10.3985
9.61946e-08,-5.11244e-11,0,-4.0836,-10.3987
9.62125e-08,-5.10064e-11,0,-4.0852,-10.3989
9.62304e-08,-5.08893e-11,0,-4.0868,-10.399
9.62483e-08,-5.07738e-11,0,-4.0883,-10.3992
9.62662e-08,-5.06584e-11,0,-4.0899,-10.3993
9.62841e-08,-5.05429e-11,0,-4.0915,-10.3994
9.6302e-08,-5.04275e-11,0,-4.0931,-10.3995
9.63199e-08,-5.0312e-11,0,-4.0947,-10.3997
9.63378e-08,-5.01965e-11,0,-4.0963,-10.3998
9.63557e-08,-5.00811e-11,0,-4.0978,-10.3999
9.63736e-08,-4.99656e-11,0,-4.0994,-10.4001
9.63915e-08,-4.98502e-11,0,-4.101,-10.4002
9.64094e-08,-4.97359e-11,0,-4.1026,-10.4003
9.64273e-08,-4.96234e-11,0,-4.1042,-10.4005
9.64452e-08,-4.95109e-11,0,-4.1058,-10.4006
9.64631e-08,-4.93983e-11,0,-4.1073,-10.4008
9.6481e-08,-4.92858e-11,0,-4.1089,-10.401
9.64989e-08,-4.91732e-11,0,-4.1105,-10.4011
9.65168e-08,-4.90607e-11,0,-4.1121,-10.4013
9.65347e-08,-4.89481e-11,0,-4.1137,-10.4014
9.65526e-08,-4.88356e-11,0,-4.1152,-10.4016
9.65705e-08,-4.8723e-11,0,-4.1168,-10.4017
9.65884e-08,-4.86105e-11,0,-4.1184,-10.4019
9.66063e-08,-4.85007e-11,0,-4.12,-10.4021
9.66242e-08,-4.8391e-11,0,-4.1216,-10.4023
9.66421e-08,-4.82812e-11,0,-4.1232,-10.4024
9.666e-08,-4.81715e-11,0,-4.1247,-10.4026
9.66779e-08,-4.80618e-11,0,-4.1263,-10.4028
9.66958e-08,-4.7952e-11,0,-4.1279,-10.403
9.67137e-08,-4.78423e-11,0,-4.1295,-10.4031
9.67316e-08,-4.77325e-11,0,-4.1311,-10.4033
9.67495e-08,-4.76228e-11,0,-4.1327,-10.4035
9.67674e-08,-4.75138e-11,0,-4.1342,-10.4037
9.67853e-08,-4.74061e-11,0,-4.1358,-10.404
9.68032e-08,-4.72983e-11,0,-4.1374,-10.4044
9.68211e-08,-4.71906e-11,0,-4.139,-10.4047
9.6839e-08,-4.70828e-11,0,-4.1406,-10.405
9.68569e-08,-4.69756e-11,0,-4.1421,-10.4052
9.68748e-08,-4.68692e-11,0,-4.1437,-10.4054
9.68927e-08,-4.67628e-11,0,-4.1453,-10.4056
9.69106e-08,-4.66563e-11,0,-4.1469,-10.4057
9.69285e-08,-4.65499e-11,0,-4.1485,-10.4059
9.69464e-08,-4.64444e-11,0,-4.1501,-10.4061
9.69643e-08,-4.63393e-11,0,-4.1516,-10.4062
9.69822e-08,-4.62343e-11,0,-4.1532,-10.4063
9.70001e-08,-4.61292e-11,0,-4.1548,-10.4065
9.7018e-08,-4.60242e-11,0,-4.1564,-10.4066
9.70359e-08,-4.59193e-11,0,-4.158,-10.4068
9.70538e-08,-4.58158e-11,0,-4.1596,-10.4069
9.70717e-08,-4.57123e-11,0,-4.1611,-10.4071
9.70896e-08,-4.56088e-11,0,-4.1627,-10.4072
9.71075e-08,-4.55052e-11,0,-4.1643,-10.4074
9.71254e-08,-4.54017e-11,0,-4.1659,-10.4075
9.71433e-08,-4.52982e-11,0,-4.1675,-10.4077
9.71612e-08,-4.51967e-11,0,-4.1691,-10.4078
9.71791e-08,-4.50952e-11,0,-4.1706,-10.4079
9.7197e-08,-4.49938e-11,0,-4.1722,-10.408
9.72149e-08,-4.48923e-11,0,-4.1738,-10.4081
9.72328e-08,-4.47908e-11,0,-4.1754,-10.4082
9.72507e-08,-4.46893e-11,0,-4.177,-10.4083
9.72686e-08,-4.45878e-11,0,-4.1785,-10.4084
9.72865e-08,-4.44863e-11,0,-4.1801,-10.4085
9.73044e-08,-4.43848e-11,0,-4.1817,-10.4086
9.73223e-08,-4.4284e-11,0,-4.1833,-10.4091
9.73402e-08,-4.4184e-11,0,-4.1849,-10.4099
9.73581e-08,-4.40844e-11,0,-4.1865,-10.4102
9.7376e-08,-4.39849e-11,0,-4.188,-10.4104
9.73939e-08,-4.38855e-11,0,-4.1896,-10.4105
9.74118e-08,-4.37866e-11,0,-4.1912,-10.4106
9.74297e-08,-4.36879e-11,0,-4.1928,-10.4108
9.74476e-08,-4.35892e-11,0,-4.1944,-10.4109
9.74655e-08,-4.34911e-11,0,-4.196,-10.4111
9.74834e-08,-4.3393e-11,0,-4.1975,-10.4113
9.75013e-08,-4.32952e-11,0,-4.1991,-10.4115
9.75192e-08,-4.31977e-11,0,-4.2007,-10.4117
9.75371e-08,-4.31004e-11,0,-4.2023,-10.4119
9.7555e-08,-4.30034e-11,0,-4.2039,-10.4121
9.75729e-08,-4.29071e-11,0,-4.2054,-10.4122
9.75908e-08,-4.28107e-11,0,-4.207,-10.4122
9.76087e-08,-4.27144e-11,0,-4.2086,-10.4123
9.76266e-08,-4.26181e-11,0,-4.2102,-10.4124
9.76445e-08,-4.25221e-11,0,-4.2118,-10.4124
9.76624e-08,-4.2427e-11,0,-4.2134,-10.4126
9.76803e-08,-4.23318e-11,0,-4.2149,-10.4128
9.76982e-08,-4.22366e-11,0,-4.2165,-10.4129
9.77161e-08,-4.21414e-11,0,-4.2181,-10.4131
9.7734e-08,-4.2047e-11,0,-4.2197,-10.4133
9.77519e-08,-4.19529e-11,0,-4.2213,-10.4135
9.77698e-08,-4.18587e-11,0,-4.2229,-10.4137
9.77877e-08,-4.17646e-11,0,-4.2244,-10.4138
9.78056e-08,-4.16713e-11,0,-4.226,-10.414
9.78235e-08,-4.15785e-11,0,-4.2276,-10.4141
9.78414e-08,-4.14856e-11,0,-4.2292,-10.4142
9.78593e-08,-4.13928e-11,0,-4.2308,-10.4143
9.78772e-08,-4.12999e-11,0,-4.2323,-10.4144
9.78951e-08,-4.12071e-11,0,-4.2339,-10.4145
9.7913e-08,-4.11142e-11,0,-4.2355,-10.4146
9.79309e-08,-4.10227e-11,0,-4.2371,-10.4147
9.79488e-08,-4.09314e-11,0,-4.2387,-10.4149
9.79667e-08,-4.08401e-11,0,-4.2403,-10.4151
9.79846e-08,-4.07488e-11,0,-4.2418,-10.4152
9.80025e-08,-4.06575e-11,0,-4.2434,-10.4154
9.80204e-08,-4.05662e-11,0,-4.245,-10.4156
9.80383e-08,-4.04758e-11,0,-4.2466,-10.4158
9.80562e-08,-4.03859e-11,0,-4.2482,-10.4159
9.80741e-08,-4.02959e-11,0,-4.2498,-10.4161
9.8092e-08,-4.0206e-11,0,-4.2513,-10.4163
9.81099e-08,-4.01161e-11,0,-4.2529,-10.4165
9.81278e-08,-4.00262e-11,0,-4.2545,-10.4166
9.81457e-08,-3.99376e-11,0,-4.2561,-10.4168
9.81636e-08,-3.98492e-11,0,-4.2577,-10.4169
9.81815e-08,-3.97609e-11,0,-4.2592,-10.417
9.81994e-08,-3.96726e-11,0,-4.2608,-10.4171
9.82173e-08,-3.95842e-11,0,-4.2624,-10.4172
9.82352e-08,-3.94959e-11,0,-4.264,-10.4173
9.82531e-08,-3.94076e-11,0,-4.2656,-10.4175
9.8271e-08,-3.93192e-11,0,-4.2672,-10.4176
9.82889e-08,-3.92325e-11,0,-4.2687,-10.4177
9.83068e-08,-3.91461e-11,0,-4.2703,-10.4179
9.83247e-08,-3.90597e-11,0,-4.2719,-10.418
9.83426e-08,-3.89733e-11,0,-4.2735,-10.4181
9.83605e-08,-3.88869e-11,0,-4.2751,-10.4183
9.83784e-08,-3.88005e-11,0,-4.2767,-10.4184
9.83963e-08,-3.87142e-11,0,-4.2782,-10.4185
9.84142e-08,-3.86278e-11,0,-4.2798,-10.4187
9.84321e-08,-3.85414e-11,0,-4.2814,-10.4188
9.845e-08,-3.84558e-11,0,-4.283,-10.419
9.84679e-08,-3.83714e-11,0,-4.2846,-10.4191
9.84858e-08,-3.8287e-11,0,-4.2861,-10.4193
9.85037e-08,-3.82026e-11,0,-4.2877,-10.4195
9.85216e-08,-3.81182e-11,0,-4.2893,-10.4197
9.85395e-08,-3.80338e-11,0,-4.2909,-10.4198
9.85574e-08,-3.79495e-11,0,-4.2925,-10.42
9.85753e-08,-3.78651e-11,0,-4.2941,-10.4202
9.85932e-08,-3.77807e-11,0,-4.2956,-10.4203
9.86111e-08,-3.76971e-11,0,-4.2972,-10.4206
9.8629e-08,-3.76141e-11,0,-4.2988,-10.421
9.86469e-08,-3.75311e-11,0,-4.3004,-10.4213
9.86648e-08,-3.74481e-11,0,-4.302,-10.4216
9.86827e-08,-3.73656e-11,0,-4.3036,-10.4219
9.87006e-08,-3.72835e-11,0,-4.3051,-10.422
9.87185e-08,-3.72014e-11,0,-4.3067,-10.4222
9.87364e-08,-3.71193e-11,0,-4.3083,-10.4223
9.87543e-08,-3.70373e-11,0,-4.3099,-10.4225
9.87722e-08,-3.69562e-11,0,-4.3115,-10.4226
9.87901e-08,-3.6875e-11,0,-4.313,-10.4228
9.8808e-08,-3.67939e-11,0,-4.3146,-10.4229
9.88259e-08,-3.67128e-11,0,-4.3162,-10.4231
9.88438e-08,-3.6632e-11,0,-4.3178,-10.4232
9.88617e-08,-3.65519e-11,0,-4.3194,-10.4234
9.88796e-08,-3.64717e-11,0,-4.321,-10.4235
9.88975e-08,-3.63916e-11,0,-4.3225,-10.4237
9.89154e-08,-3.63115e-11,0,-4.3241,-10.4238
9.89333e-08,-3.62317e-11,0,-4.3257,-10.424
9.89512e-08,-3.61525e-11,0,-4.3273,-10.4242
9.89691e-08,-3.60732e-11,0,-4.3289,-10.4244
9.8987e-08,-3.5994e-11,0,-4.3305,-10.4247
9.90049e-08,-3.59155e-11,0,-4.332,-10.4248
9.90228e-08,-3.58372e-11,0,-4.3336,-10.4249
9.90407e-08,-3.5759e-11,0,-4.3352,-10.425
9.90586e-08,-3.56807e-11,0,-4.3368,-10.4251
9.90765e-08,-3.56024e-11,0,-4.3384,-10.4252
9.90944e-08,-3.55242e-11,0,-4.3399,-10.4253
9.91123e-08,-3.54467e-11,0,-4.3415,-10.4254
9.91302e-08,-3.53696e-11,0,-4.3431,-10.4256
9.91481e-08,-3.52924e-11,0,-4.3447,-10.4258
9.9166e-08,-3.52152e-11,0,-4.3463,-10.426
9.91839e-08,-3.51381e-11,0,-4.3479,-10.4262
9.92018e-08,-3.50618e-11,0,-4.3494,-10.4264
9.92197e-08,-3.49856e-11,0,-4.351,-10.4265
9.92376e-08,-3.49094e-11,0,-4.3526,-10.4267
9.92555e-08,-3.48332e-11,0,-4.3542,-10.4268
9.92734e-08,-3.47571e-11,0,-4.3558,-10.427
9.92913e-08,-3.46817e-11,0,-4.3574,-10.4271
9.93092e-08,-3.46066e-11,0,-4.3589,-10.4273
9.93271e-08,-3.45316e-11,0,-4.3605,-10.4274
9.9345e-08,-3.44565e-11,0,-4.3621,-10.4275
9.93629e-08,-3.43814e-11,0,-4.3637,-10.4277
9.93808e-08,-3.43064e-11,0,-4.3653,-10.4278
9.93987e-08,-3.42322e-11,0,-4.3668,-10.4279
9.94166e-08,-3.41587e-11,0,-4.3684,-10.428
9.94345e-08,-3.40852e-11,0,-4.37,-10.4281
9.94524e-08,-3.40117e-11,0,-4.3716,-10.4282
9.94703e-08,-3.39382e-11,0,-4.3732,-10.4283
9.94882e-08,-3.38647e-11,0,-4.3748,-10.4284
9.95061e-08,-3.37912e-11,0,-4.3763,-10.4285
9.9524e-08,-3.37177e-11,0,-4.3779,-10.4286
9.95419e-08,-3.36442e-11,0,-4.3795,-10.4287
9.95598e-08,-3.35707e-11,0,-4.3811,-10.4288
9.95777e-08,-3.34982e-11,0,-4.3827,-10.4289
9.95956e-08,-3.34275e-11,0,-4.3843,-10.429
9.96135e-08,-3.33568e-11,0,-4.3858,-10.429
9.96314e-08,-3.32862e-11,0,-4.3874,-10.4291
9.96493e-08,-3.32155e-11,0,-4.389,-10.4292
9.96672e-08,-3.31448e-11,0,-4.3906,-10.4293
9.96851e-08,-3.30741e-11,0,-4.3922,-10.4294
9.9703e-08,-3.30034e-11,0,-4.3937,-10.4294
9.97209e-08,-3.29327e-11,0,-4.3953,-10.4295
9.97388e-08,-3.28621e-11,0,-4.3969,-10.4296
9.97567e-08,-3.27914e-11,0,-4.3985,-10.4297
9.97746e-08,-3.27207e-11,0,-4.4001,-10.4298
9.97925e-08,-3.265e-11,0,-4.4017,-10.4299
9.98104e-08,-3.25793e-11,0,-4.4032,-10.4299
9.98283e-08,-3.25086e-11,0,-4.4048,-10.43
9.98462e-08,-3.2438e-11,0,-4.4064,-10.4301
9.98641e-08,-3.23673e-11,0,-4.408,-10.4302
9.9882e-08,-3.22966e-11,0,-4.4096,-10.4303
9.98999e-08,-3.22259e-11,0,-4.4112,-10.4304
9.99178e-08,-3.21552e-11,0,-4.4127,-10.4304
9.99357e-08,-3.20856e-11,0,-4.4143,-10.4308
9.99536e-08,-3.2017e-11,0,-4.4159,-10.4316
9.99715e-08,-3.19485e-11,0,-4.4175,-10.4324
9.99894e-08,-3.188e-11,0,-4.4191,-10.4331
1.00007e-07,-1.91964e-11,0,-4.4194,-10.4341
1.00025e-07,-6.3338e-12,0,-4.4178,-10.4346
1.00043e-07,-6.3339e-12,0,-4.4162,-10.4345
1.00061e-07,-6.334e-12,0,-4.4146,-10.4344
1.00079e-07,-6.3341e-12,0,-4.413,-10.4342
1.00097e-07,-6.3343e-12,0,-4.4114,-10.434
1.00115e-07,-6.3344e-12,0,-4.4099,-10.4338
1.00133e-07,-6.3345e-12,0,-4.4083,-10.4338
1.0015e-07,-6.3346e-12,0,-4.4067,-10.4337
1.00168e-07,-6.3347e-12,0,-4.4051,-10.4337
1.00186e-07,-6.3349e-12,0,-4.4035,-10.4336
1.00204e-07,-6.335e-12,0,-4.4019,-10.4334
1.00222e-07,-6.3351e-12,0,-4.4004,-10.4333
1.0024e-07,-6.3352e-12,0,-4.3988,-10.4331
1.00258e-07,-6.3354e-12,0,-4.3972,-10.433
1.00276e-07,-6.3355e-12,0,-4.3956,-10.4328
1.00294e-07,-6.3356e-12,0,-4.394,-10.4327
1.00312e-07,-6.3357e-12,0,-4.3925,-10.4325
1.00329e-07,-6.3359e-12,0,-4.3909,-10.4324
1.00347e-07,-6.336e-12,0,-4.3893,-10.4323
1.00365e-07,-6.3361e-12,0,-4.3877,-10.4322
1.00383e-07,-6.3363e-12,0,-4.3861,-10.4321
1.00401e-07,-6.3364e-12,0,-4.3845,-10.432
1.00419e-07,-6.3365e-12,0,-4.383,-10.4319
1.00437e-07,-6.3366e-12,0,-4.3814,-10.4318
1.00455e-07,-6.3368e-12,0,-4.3798,-10.4317
1.00473e-07,-6.3369e-12,0,-4.3782,-10.4315
1.00491e-07,-6.337e-12,0,-4.3766,-10.4314
1.00509e-07,-6.3372e-12,0,-4.375,-10.4312
1.00526e-07,-6.3373e-12,0,-4.3735,-10.4311
1.00544e-07,-6.3374e-12,0,-4.3719,-10.431
1.00562e-07,-6.3376e-12,0,-4.3703,-10.4308
1.0058e-07,-6.3377e-12,0,-4.3687,-10.4306
1.00598e-07,-6.3378e-12,0,-4.3671,-10.4305
1.00616e-07,-6.338e-12,0,-4.3656,-10.4303
1.00634e-07,-6.3381e-12,0,-4.364,-10.4301
1.00652e-07,-6.3382e-12,0,-4.3624,-10.43
1.0067e-07,-6.3384e-12,0,-4.3608,-10.4297
1.00688e-07,-6.3385e-12,0,-4.3592,-10.4295
1.00705e-07,-6.3386e-12,0,-4.3576,-10.4292
1.00723e-07,-6.3388e-12,0,-4.3561,-10.4289
1.00741e-07,-6.3389e-12,0,-4.3545,-10.4288
1.00759e-07,-6.339e-12,0,-4.3529,-10.4287
1.00777e-07,-6.3392e-12,0,-4.3513,-10.4286
1.00795e-07,-6.3393e-12,0,-4.3497,-10.4285
1.00813e-07,-6.3395e-12,0,-4.3481,-10.4284
1.00831e-07,-6.3396e-12,0,-4.3466,-10.4282
1.00849e-07,-6.3397e-12,0,-4.345,-10.428
1.00867e-07,-6.3399e-12,0,-4.3434,-10.4279
1.00884e-07,-6.34e-12,0,-4.3418,-10.4277
1.00902e-07,-6.3401e-12,0,-4.3402,-10.4275
1.0092e-07,-6.3403e-12,0,-4.3387,-10.4274
1.00938e-07,-6.3404e-12,0,-4.3371,-10.4272
1.00956e-07,-6.3406e-12,0,-4.3355,-10.4271
1.00974e-07,-6.3407e-12,0,-4.3339,-10.4269
1.00992e-07,-6.3409e-12,0,-4.3323,-10.4268
1.0101e-07,-6.341e-12,0,-4.3307,-10.4267
1.01028e-07,-6.3411e-12,0,-4.3292,-10.4266
1.01046e-07,-6.3413e-12,0,-4.3276,-10.4264
1.01063e-07,-6.3414e-12,0,-4.326,-10.4263
1.01081e-07,-6.3416e-12,0,-4.3244,-10.4262
1.01099e-07,-6.3417e-12,0,-4.3228,-10.4261
1.01117e-07,-6.3419e-12,0,-4.3212,-10.426
1.01135e-07,-6.342e-12,0,-4.3197,-10.4259
1.01153e-07,-6.3422e-12,0,-4.3181,-10.4259
1.01171e-07,-6.3423e-12,0,-4.3165,-10.4258
1.01189e-07,-6.3425e-12,0,-4.3149,-10.4257
1.01207e-07,-6.3426e-12,0,-4.3133,-10.4257
1.01225e-07,-6.3428e-12,0,-4.3118,-10.4256
1.01242e-07,-6.3429e-12,0,-4.3102,-10.4255
1.0126e-07,-6.343e-12,0,-4.3086,-10.4255
1.01278e-07,-6.3432e-12,0,-4.307,-10.4254
1.01296e-07,-6.3433e-12,0,-4.3054,-10.4253
1.01314e-07,-6.3435e-12,0,-4.3038,-10.4253
1.01332e-07,-6.3436e-12,0,-4.3023,-10.4252
1.0135e-07,-6.3438e-12,0,-4.3007,-10.4251
1.01368e-07,-6.3439e-12,0,-4.2991,-10.425
1.01386e-07,-6.3441e-12,0,-4.2975,-10.425
1.01403e-07,-6.3442e-12,0,-4.2959,-10.4243
1.01421e-07,-6.3444e-12,0,-4.2943,-10.4236
1.01439e-07,-6.3445e-12,0,-4.2928,-10.4229
1.01457e-07,-6.3447e-12,0,-4.2912,-10.4225
1.01475e-07,-6.3449e-12,0,-4.2896,-10.4223
1.01493e-07,-6.345e-12,0,-4.288,-10.4221
1.01511e-07,-6.3452e-12,0,-4.2864,-10.4219
1.01529e-07,-6.3453e-12,0,-4.2849,-10.4217
1.01547e-07,-6.3455e-12,0,-4.2833,-10.4215
1.01565e-07,-6.3456e-12,0,-4.2817,-10.4213
1.01583e-07,-6.3458e-12,0,-4.2801,-10.4212
1.016e-07,-6.3459e-12,0,-4.2785,-10.4212
1.01618e-07,-6.3461e-12,0,-4.2769,-10.4211
1.01636e-07,-6.3463e-12,0,-4.2754,-10.4211
1.01654e-07,-6.3464e-12,0,-4.2738,-10.421
1.01672e-07,-6.3466e-12,0,-4.2722,-10.4209
1.0169e-07,-6.3467e-12,0,-4.2706,-10.4208
1.01708e-07,-6.3469e-12,0,-4.269,-10.4206
1.01726e-07,-6.3471e-12,0,-4.2674,-10.4204
1.01744e-07,-6.3472e-12,0,-4.2659,-10.4203
1.01762e-07,-6.3474e-12,0,-4.2643,-10.4201
1.01779e-07,-6.3475e-12,0,-4.2627,-10.4199
1.01797e-07,-6.3477e-12,0,-4.2611,-10.4197
1.01815e-07,-6.3479e-12,0,-4.2595,-10.4195
1.01833e-07,-6.348e-12,0,-4.258,-10.4194
1.01851e-07,-6.3482e-12,0,-4.2564,-10.4193
1.01869e-07,-6.3484e-12,0,-4.2548,-10.4192
1.01887e-07,-6.3485e-12,0,-4.2532,-10.4191
1.01905e-07,-6.3487e-12,0,-4.2516,-10.4191
1.01923e-07,-6.3489e-12,0,-4.25,-10.419
1.01941e-07,-6.349e-12,0,-4.2485,-10.4189
1.01958e-07,-6.3492e-12,0,-4.2469,-10.4188
1.01976e-07,-6.3494e-12,0,-4.2453,-10.4187
1.01994e-07,-6.3495e-12,0,-4.2437,-10.4184
1.02012e-07,-6.3497e-12,0,-4.2421,-10.4182
1.0203e-07,-6.3499e-12,0,-4.2405,-10.418
1.02048e-07,-6.35e-12,0,-4.239,-10.4178
1.02066e-07,-6.3502e-12,0,-4.2374,-10.4176
1.02084e-07,-6.3504e-12,0,-4.2358,-10.4174
1.02102e-07,-6.3505e-12,0,-4.2342,-10.4172
1.0212e-07,-6.3507e-12,0,-4.2326,-10.4171
1.02137e-07,-6.3509e-12,0,-4.2311,-10.4169
1.02155e-07,-6.3511e-12,0,-4.2295,-10.4168
1.02173e-07,-6.3512e-12,0,-4.2279,-10.4166
1.02191e-07,-6.3514e-12,0,-4.2263,-10.4165
1.02209e-07,-6.3516e-12,0,-4.2247,-10.4163
1.02227e-07,-6.3518e-12,0,-4.2231,-10.4162
1.02245e-07,-6.3519e-12,0,-4.2216,-10.4161
1.02263e-07,-6.3521e-12,0,-4.22,-10.4159
1.02281e-07,-6.3523e-12,0,-4.2184,-10.4158
1.02299e-07,-6.3525e-12,0,-4.2168,-10.4157
1.02316e-07,-6.3526e-12,0,-4.2152,-10.4156
1.02334e-07,-6.3528e-12,0,-4.2136,-10.4155
1.02352e-07,-6.353e-12,0,-4.2121,-10.4154
1.0237e-07,-6.3532e-12,0,-4.2105,-10.4153
1.02388e-07,-6.3534e-12,0,-4.2089,-10.4152
1.02406e-07,-6.3535e-12,0,-4.2073,-10.4151
1.02424e-07,-6.3537e-12,0,-4.2057,-10.415
1.02442e-07,-6.3539e-12,0,-4.2042,-10.415
1.0246e-07,-6.3541e-12,0,-4.2026,-10.4149
1.02478e-07,-6.3542e-12,0,-4.201,-10.4147
1.02495e-07,-6.3544e-12,0,-4.1994,-10.4143
1.02513e-07,-6.3546e-12,0,-4.1978,-10.414
1.02531e-07,-6.3548e-12,0,-4.1962,-10.4136
1.02549e-07,-6.355e-12,0,-4.1947,-10.4133
1.02567e-07,-6.3552e-12,0,-4.1931,-10.413
1.02585e-07,-6.3554e-12,0,-4.1915,-10.4128
1.02603e-07,-6.3555e-12,0,-4.1899,-10.4126
1.02621e-07,-6.3557e-12,0,-4.1883,-10.4124
1.02639e-07,-6.3559e-12,0,-4.1867,-10.4123
1.02657e-07,-6.3561e-12,0,-4.1852,-10.4121
1.02674e-07,-6.3563e-12,0,-4.1836,-10.412
1.02692e-07,-6.3565e-12,0,-4.182,-10.4119
1.0271e-07,-6.3567e-12,0,-4.1804,-10.4118
1.02728e-07,-6.3569e-12,0,-4.1788,-10.4117
1.02746e-07,-6.357e-12,0,-4.1773,-10.4116
1.02764e-07,-6.3572e-12,0,-4.1757,-10.4115
1.02782e-07,-6.3574e-12,0,-4.1741,-10.4114
1.028e-07,-6.3576e-12,0,-4.1725,-10.4113
1.02818e-07,-6.3578e-12,0,-4.1709,-10.4112
1.02836e-07,-6.358e-12,0,-4.1693,-10.4111
1.02853e-07,-6.3582e-12,0,-4.1678,-10.411
1.02871e-07,-6.3584e-12,0,-4.1662,-10.4108
1.02889e-07,-6.3586e-12,0,-4.1646,-10.4107
1.02907e-07,-6.3588e-12,0,-4.163,-10.4106
1.02925e-07,-6.359e-12,0,-4.1614,-10.4104
1.02943e-07,-6.3592e-12,0,-4.1598,-10.4103
1.02961e-07,-6.3594e-12,0,-4.1583,-10.4102
1.02979e-07,-6.3596e-12,0,-4.1567,-10.41
1.02997e-07,-6.3598e-12,0,-4.1551,-10.4098
1.03014e-07,-6.36e-12,0,-4.1535,-10.4096
1.03032e-07,-6.3602e-12,0,-4.1519,-10.4095
1.0305e-07,-6.3604e-12,0,-4.1504,-10.4093
1.03068e-07,-6.3606e-12,0,-4.1488,-10.4091
1.03086e-07,-6.3608e-12,0,-4.1472,-10.4089
1.03104e-07,-6.361e-12,0,-4.1456,-10.4087
1.03122e-07,-6.3612e-12,0,-4.144,-10.4085
1.0314e-07,-6.3614e-12,0,-4.1424,-10.4083
1.03158e-07,-6.3616e-12,0,-4.1409,-10.4081
1.03176e-07,-6.3618e-12,0,-4.1393,-10.4079
1.03194e-07,-6.362e-12,0,-4.1377,-10.4077
1.03211e-07,-6.3622e-12,0,-4.1361,-10.4076
1.03229e-07,-6.3624e-12,0,-4.1345,-10.4075
1.03247e-07,-6.3626e-12,0,-4.1329,-10.4075
1.03265e-07,-6.3628e-12,0,-4.1314,-10.4074
1.03283e-07,-6.363e-12,0,-4.1298,-10.4073
1.03301e-07,-6.3632e-12,0,-4.1282,-10.4072
1.03319e-07,-6.3634e-12,0,-4.1266,-10.4071
1.03337e-07,-6.3637e-12,0,-4.125,-10.407
1.03355e-07,-6.3639e-12,0,-4.1235,-10.4068
1.03373e-07,-6.3641e-12,0,-4.1219,-10.4066
1.0339e-07,-6.3643e-12,0,-4.1203,-10.4064
1.03408e-07,-6.3645e-12,0,-4.1187,-10.4062
1.03426e-07,-6.3647e-12,0,-4.1171,-10.406
1.03444e-07,-6.3649e-12,0,-4.1155,-10.4058
1.03462e-07,-6.3651e-12,0,-4.114,-10.4056
1.0348e-07,-6.3654e-12,0,-4.1124,-10.4054
1.03498e-07,-6.3656e-12,0,-4.1108,-10.4052
1.03516e-07,-6.3658e-12,0,-4.1092,-10.405
1.03534e-07,-6.366e-12,0,-4.1076,-10.4049
1.03552e-07,-6.3662e-12,0,-4.106,-10.4047
1.03569e-07,-6.3664e-12,0,-4.1045,-10.4045
1.03587e-07,-6.3667e-12,0,-4.1029,-10.4044
1.03605e-07,-6.3669e-12,0,-4.1013,-10.4043
1.03623e-07,-6.3671e-12,0,-4.0997,-10.4041
1.03641e-07,-6.3673e-12,0,-4.0981,-10.404
1.03659e-07,-6.3675e-12,0,-4.0966,-10.4039
1.03677e-07,-6.3678e-12,0,-4.095,-10.4037
1.03695e-07,-6.368e-12,0,-4.0934,-10.4036
1.03713e-07,-6.3682e-12,0,-4.0918,-10.4036
1.03731e-07,-6.3685e-12,0,-4.0902,-10.4035
1.03748e-07,-6.3687e-12,0,-4.0886,-10.4035
1.03766e-07,-6.3689e-12,0,-4.0871,-10.4034
1.03784e-07,-6.3691e-12,0,-4.0855,-10.4034
1.03802e-07,-6.3694e-12,0,-4.0839,-10.4033
1.0382e-07,-6.3696e-12,0,-4.0823,-10.4033
1.03838e-07,-6.3698e-12,0,-4.0807,-10.4032
1.03856e-07,-6.3701e-12,0,-4.0791,-10.4032
1.03874e-07,-6.3703e-12,0,-4.0776,-10.4031
1.03892e-07,-6.3705e-12,0,-4.076,-10.4031
1.03909e-07,-6.3708e-12,0,-4.0744,-10.403
1.03927e-07,-6.371e-12,0,-4.0728,-10.403
1.03945e-07,-6.3712e-12,0,-4.0712,-10.4029
1.03963e-07,-6.3714e-12,0,-4.0697,-10.4029
1.03981e-07,-6.3717e-12,0,-4.0681,-10.4028
1.03999e-07,-6.3719e-12,0,-4.0665,-10.4028
1.04017e-07,-6.3721e-12,0,-4.0649,-10.4027
