time,current vsine,voltage 0,voltage wl
1.2673e-06,-3.94458e-18,0,-0.102199
1.2674e-06,-3.94585e-18,0,-0.10223
1.2675e-06,-3.94712e-18,0,-0.102261
1.2676e-06,-3.94838e-18,0,-0.102293
1.2677e-06,-3.94965e-18,0,-0.102324
1.2678e-06,-3.95092e-18,0,-0.102355
1.2679e-06,-3.95219e-18,0,-0.102387
1.268e-06,-3.95346e-18,0,-0.102418
1.2681e-06,-3.95472e-18,0,-0.102449
1.2682e-06,-3.95599e-18,0,-0.102481
1.2683e-06,-3.95726e-18,0,-0.102512
1.2684e-06,-3.95852e-18,0,-0.102543
1.2685e-06,-3.95979e-18,0,-0.102574
1.2686e-06,-3.96105e-18,0,-0.102606
1.2687e-06,-3.96232e-18,0,-0.102637
1.2688e-06,-3.96358e-18,0,-0.102668
1.2689e-06,-3.96485e-18,0,-0.102699
1.269e-06,-3.96611e-18,0,-0.10273
1.2691e-06,-3.96738e-18,0,-0.102762
1.2692e-06,-3.96864e-18,0,-0.102793
1.2693e-06,-3.9699e-18,0,-0.102824
1.2694e-06,-3.97117e-18,0,-0.102855
1.2695e-06,-3.97243e-18,0,-0.102886
1.2696e-06,-3.97369e-18,0,-0.102917
1.2697e-06,-3.97495e-18,0,-0.102949
1.2698e-06,-3.97622e-18,0,-0.10298
1.2699e-06,-3.97748e-18,0,-0.103011
1.27e-06,-3.97874e-18,0,-0.103042
1.2701e-06,-3.98e-18,0,-0.103073
1.2702e-06,-3.98126e-18,0,-0.103104
1.2703e-06,-3.98252e-18,0,-0.103135
1.2704e-06,-3.98378e-18,0,-0.103166
1.2705e-06,-3.98504e-18,0,-0.103197
1.2706e-06,-3.9863e-18,0,-0.103229
1.2707e-06,-3.98756e-18,0,-0.10326
1.2708e-06,-3.98882e-18,0,-0.103291
1.2709e-06,-3.99008e-18,0,-0.103322
1.271e-06,-3.99133e-18,0,-0.103353
1.2711e-06,-3.99259e-18,0,-0.103384
1.2712e-06,-3.99385e-18,0,-0.103415
1.2713e-06,-3.99511e-18,0,-0.103446
1.2714e-06,-3.99636e-18,0,-0.103477
1.2715e-06,-3.99762e-18,0,-0.103508
1.2716e-06,-3.99888e-18,0,-0.103539
1.2717e-06,-4.00013e-18,0,-0.10357
1.2718e-06,-4.00139e-18,0,-0.103601
1.2719e-06,-4.00264e-18,0,-0.103632
1.272e-06,-4.0039e-18,0,-0.103663
1.2721e-06,-4.00515e-18,0,-0.103693
1.2722e-06,-4.00641e-18,0,-0.103724
1.2723e-06,-4.00766e-18,0,-0.103755
1.2724e-06,-4.00891e-18,0,-0.103786
1.2725e-06,-4.01017e-18,0,-0.103817
1.2726e-06,-4.01142e-18,0,-0.103848
1.2727e-06,-4.01267e-18,0,-0.103879
1.2728e-06,-4.01393e-18,0,-0.10391
1.2729e-06,-4.01518e-18,0,-0.103941
1.273e-06,-4.01643e-18,0,-0.103971
1.2731e-06,-4.01768e-18,0,-0.104002
1.2732e-06,-4.01893e-18,0,-0.104033
1.2733e-06,-4.02018e-18,0,-0.104064
1.2734e-06,-4.02143e-18,0,-0.104095
1.2735e-06,-4.02268e-18,0,-0.104126
1.2736e-06,-4.02393e-18,0,-0.104156
1.2737e-06,-4.02518e-18,0,-0.104187
1.2738e-06,-4.02643e-18,0,-0.104218
1.2739e-06,-4.02768e-18,0,-0.104249
1.274e-06,-4.02893e-18,0,-0.10428
1.2741e-06,-4.03018e-18,0,-0.10431
1.2742e-06,-4.03143e-18,0,-0.104341
1.2743e-06,-4.03267e-18,0,-0.104372
1.2744e-06,-4.03392e-18,0,-0.104403
1.2745e-06,-4.03517e-18,0,-0.104433
1.2746e-06,-4.03642e-18,0,-0.104464
1.2747e-06,-4.03766e-18,0,-0.104495
1.2748e-06,-4.03891e-18,0,-0.104525
1.2749e-06,-4.04015e-18,0,-0.104556
1.275e-06,-4.0414e-18,0,-0.104587
1.2751e-06,-4.04264e-18,0,-0.104618
1.2752e-06,-4.04389e-18,0,-0.104648
1.2753e-06,-4.04513e-18,0,-0.104679
1.2754e-06,-4.04638e-18,0,-0.104709
1.2755e-06,-4.04762e-18,0,-0.10474
1.2756e-06,-4.04887e-18,0,-0.104771
1.2757e-06,-4.05011e-18,0,-0.104801
1.2758e-06,-4.05135e-18,0,-0.104832
1.2759e-06,-4.05259e-18,0,-0.104862
1.276e-06,-4.05384e-18,0,-0.104893
1.2761e-06,-4.05508e-18,0,-0.104924
1.2762e-06,-4.05632e-18,0,-0.104954
1.2763e-06,-4.05756e-18,0,-0.104985
1.2764e-06,-4.0588e-18,0,-0.105015
1.2765e-06,-4.06004e-18,0,-0.105046
1.2766e-06,-4.06128e-18,0,-0.105077
1.2767e-06,-4.06252e-18,0,-0.105107
1.2768e-06,-4.06376e-18,0,-0.105138
1.2769e-06,-4.065e-18,0,-0.105168
1.277e-06,-4.06624e-18,0,-0.105199
1.2771e-06,-4.06748e-18,0,-0.105229
1.2772e-06,-4.06872e-18,0,-0.10526
1.2773e-06,-4.06996e-18,0,-0.10529
1.2774e-06,-4.07119e-18,0,-0.10532
1.2775e-06,-4.07243e-18,0,-0.105351
1.2776e-06,-4.07367e-18,0,-0.105381
1.2777e-06,-4.0749e-18,0,-0.105412
1.2778e-06,-4.07614e-18,0,-0.105442
1.2779e-06,-4.07738e-18,0,-0.105473
1.278e-06,-4.07861e-18,0,-0.105503
1.2781e-06,-4.07985e-18,0,-0.105534
1.2782e-06,-4.08108e-18,0,-0.105564
1.2783e-06,-4.08232e-18,0,-0.105594
1.2784e-06,-4.08355e-18,0,-0.105625
1.2785e-06,-4.08479e-18,0,-0.105655
1.2786e-06,-4.08602e-18,0,-0.105685
1.2787e-06,-4.08726e-18,0,-0.105716
1.2788e-06,-4.08849e-18,0,-0.105746
1.2789e-06,-4.08972e-18,0,-0.105776
1.279e-06,-4.09095e-18,0,-0.105807
1.2791e-06,-4.09219e-18,0,-0.105837
1.2792e-06,-4.09342e-18,0,-0.105867
1.2793e-06,-4.09465e-18,0,-0.105898
1.2794e-06,-4.09588e-18,0,-0.105928
1.2795e-06,-4.09711e-18,0,-0.105958
1.2796e-06,-4.09834e-18,0,-0.105988
1.2797e-06,-4.09957e-18,0,-0.106019
1.2798e-06,-4.1008e-18,0,-0.106049
1.2799e-06,-4.10203e-18,0,-0.106079
1.28e-06,-4.10326e-18,0,-0.106109
1.2801e-06,-4.10449e-18,0,-0.10614
1.2802e-06,-4.10572e-18,0,-0.10617
1.2803e-06,-4.10695e-18,0,-0.1062
1.2804e-06,-4.10817e-18,0,-0.10623
1.2805e-06,-4.1094e-18,0,-0.106261
1.2806e-06,-4.11063e-18,0,-0.106291
1.2807e-06,-4.11186e-18,0,-0.106321
1.2808e-06,-4.11308e-18,0,-0.106351
1.2809e-06,-4.11431e-18,0,-0.106381
1.281e-06,-4.11554e-18,0,-0.106411
1.2811e-06,-4.11676e-18,0,-0.106441
1.2812e-06,-4.11799e-18,0,-0.106472
1.2813e-06,-4.11921e-18,0,-0.106502
1.2814e-06,-4.12044e-18,0,-0.106532
1.2815e-06,-4.12166e-18,0,-0.106562
1.2816e-06,-4.12288e-18,0,-0.106592
1.2817e-06,-4.12411e-18,0,-0.106622
1.2818e-06,-4.12533e-18,0,-0.106652
1.2819e-06,-4.12655e-18,0,-0.106682
1.282e-06,-4.12778e-18,0,-0.106712
1.2821e-06,-4.129e-18,0,-0.106742
1.2822e-06,-4.13022e-18,0,-0.106772
1.2823e-06,-4.13144e-18,0,-0.106802
1.2824e-06,-4.13266e-18,0,-0.106832
1.2825e-06,-4.13388e-18,0,-0.106862
1.2826e-06,-4.13511e-18,0,-0.106892
1.2827e-06,-4.13633e-18,0,-0.106922
1.2828e-06,-4.13755e-18,0,-0.106952
1.2829e-06,-4.13877e-18,0,-0.106982
1.283e-06,-4.13998e-18,0,-0.107012
1.2831e-06,-4.1412e-18,0,-0.107042
1.2832e-06,-4.14242e-18,0,-0.107072
1.2833e-06,-4.14364e-18,0,-0.107102
1.2834e-06,-4.14486e-18,0,-0.107132
1.2835e-06,-4.14608e-18,0,-0.107162
1.2836e-06,-4.14729e-18,0,-0.107192
1.2837e-06,-4.14851e-18,0,-0.107222
1.2838e-06,-4.14973e-18,0,-0.107252
1.2839e-06,-4.15094e-18,0,-0.107282
1.284e-06,-4.15216e-18,0,-0.107312
1.2841e-06,-4.15337e-18,0,-0.107341
1.2842e-06,-4.15459e-18,0,-0.107371
1.2843e-06,-4.15581e-18,0,-0.107401
1.2844e-06,-4.15702e-18,0,-0.107431
1.2845e-06,-4.15823e-18,0,-0.107461
1.2846e-06,-4.15945e-18,0,-0.107491
1.2847e-06,-4.16066e-18,0,-0.10752
1.2848e-06,-4.16188e-18,0,-0.10755
1.2849e-06,-4.16309e-18,0,-0.10758
1.285e-06,-4.1643e-18,0,-0.10761
1.2851e-06,-4.16551e-18,0,-0.107639
1.2852e-06,-4.16673e-18,0,-0.107669
1.2853e-06,-4.16794e-18,0,-0.107699
1.2854e-06,-4.16915e-18,0,-0.107729
1.2855e-06,-4.17036e-18,0,-0.107758
1.2856e-06,-4.17157e-18,0,-0.107788
1.2857e-06,-4.17278e-18,0,-0.107818
1.2858e-06,-4.17399e-18,0,-0.107848
1.2859e-06,-4.1752e-18,0,-0.107877
1.286e-06,-4.17641e-18,0,-0.107907
1.2861e-06,-4.17762e-18,0,-0.107937
1.2862e-06,-4.17883e-18,0,-0.107966
1.2863e-06,-4.18003e-18,0,-0.107996
1.2864e-06,-4.18124e-18,0,-0.108026
1.2865e-06,-4.18245e-18,0,-0.108055
1.2866e-06,-4.18366e-18,0,-0.108085
1.2867e-06,-4.18486e-18,0,-0.108115
1.2868e-06,-4.18607e-18,0,-0.108144
1.2869e-06,-4.18728e-18,0,-0.108174
1.287e-06,-4.18848e-18,0,-0.108203
1.2871e-06,-4.18969e-18,0,-0.108233
1.2872e-06,-4.19089e-18,0,-0.108262
1.2873e-06,-4.1921e-18,0,-0.108292
1.2874e-06,-4.1933e-18,0,-0.108322
1.2875e-06,-4.19451e-18,0,-0.108351
1.2876e-06,-4.19571e-18,0,-0.108381
1.2877e-06,-4.19691e-18,0,-0.10841
1.2878e-06,-4.19812e-18,0,-0.10844
1.2879e-06,-4.19932e-18,0,-0.108469
1.288e-06,-4.20052e-18,0,-0.108499
1.2881e-06,-4.20172e-18,0,-0.108528
1.2882e-06,-4.20293e-18,0,-0.108558
1.2883e-06,-4.20413e-18,0,-0.108587
1.2884e-06,-4.20533e-18,0,-0.108617
1.2885e-06,-4.20653e-18,0,-0.108646
1.2886e-06,-4.20773e-18,0,-0.108676
1.2887e-06,-4.20893e-18,0,-0.108705
1.2888e-06,-4.21013e-18,0,-0.108734
1.2889e-06,-4.21133e-18,0,-0.108764
1.289e-06,-4.21253e-18,0,-0.108793
1.2891e-06,-4.21373e-18,0,-0.108823
1.2892e-06,-4.21492e-18,0,-0.108852
1.2893e-06,-4.21612e-18,0,-0.108881
1.2894e-06,-4.21732e-18,0,-0.108911
1.2895e-06,-4.21852e-18,0,-0.10894
1.2896e-06,-4.21972e-18,0,-0.108969
1.2897e-06,-4.22091e-18,0,-0.108999
1.2898e-06,-4.22211e-18,0,-0.109028
1.2899e-06,-4.2233e-18,0,-0.109058
1.29e-06,-4.2245e-18,0,-0.109087
1.2901e-06,-4.22569e-18,0,-0.109116
1.2902e-06,-4.22689e-18,0,-0.109145
1.2903e-06,-4.22808e-18,0,-0.109175
1.2904e-06,-4.22928e-18,0,-0.109204
1.2905e-06,-4.23047e-18,0,-0.109233
1.2906e-06,-4.23167e-18,0,-0.109262
1.2907e-06,-4.23286e-18,0,-0.109292
1.2908e-06,-4.23405e-18,0,-0.109321
1.2909e-06,-4.23524e-18,0,-0.10935
1.291e-06,-4.23644e-18,0,-0.109379
1.2911e-06,-4.23763e-18,0,-0.109409
1.2912e-06,-4.23882e-18,0,-0.109438
1.2913e-06,-4.24001e-18,0,-0.109467
1.2914e-06,-4.2412e-18,0,-0.109496
1.2915e-06,-4.24239e-18,0,-0.109525
1.2916e-06,-4.24358e-18,0,-0.109555
1.2917e-06,-4.24477e-18,0,-0.109584
1.2918e-06,-4.24596e-18,0,-0.109613
1.2919e-06,-4.24715e-18,0,-0.109642
1.292e-06,-4.24834e-18,0,-0.109671
1.2921e-06,-4.24953e-18,0,-0.1097
1.2922e-06,-4.25071e-18,0,-0.109729
1.2923e-06,-4.2519e-18,0,-0.109758
1.2924e-06,-4.25309e-18,0,-0.109788
1.2925e-06,-4.25428e-18,0,-0.109817
1.2926e-06,-4.25546e-18,0,-0.109846
1.2927e-06,-4.25665e-18,0,-0.109875
1.2928e-06,-4.25783e-18,0,-0.109904
1.2929e-06,-4.25902e-18,0,-0.109933
1.293e-06,-4.26021e-18,0,-0.109962
1.2931e-06,-4.26139e-18,0,-0.109991
1.2932e-06,-4.26257e-18,0,-0.11002
1.2933e-06,-4.26376e-18,0,-0.110049
1.2934e-06,-4.26494e-18,0,-0.110078
1.2935e-06,-4.26613e-18,0,-0.110107
1.2936e-06,-4.26731e-18,0,-0.110136
1.2937e-06,-4.26849e-18,0,-0.110165
1.2938e-06,-4.26967e-18,0,-0.110194
1.2939e-06,-4.27086e-18,0,-0.110223
1.294e-06,-4.27204e-18,0,-0.110252
1.2941e-06,-4.27322e-18,0,-0.110281
1.2942e-06,-4.2744e-18,0,-0.11031
1.2943e-06,-4.27558e-18,0,-0.110338
1.2944e-06,-4.27676e-18,0,-0.110367
1.2945e-06,-4.27794e-18,0,-0.110396
1.2946e-06,-4.27912e-18,0,-0.110425
1.2947e-06,-4.2803e-18,0,-0.110454
1.2948e-06,-4.28148e-18,0,-0.110483
1.2949e-06,-4.28266e-18,0,-0.110512
1.295e-06,-4.28384e-18,0,-0.11054
1.2951e-06,-4.28501e-18,0,-0.110569
1.2952e-06,-4.28619e-18,0,-0.110598
1.2953e-06,-4.28737e-18,0,-0.110627
1.2954e-06,-4.28854e-18,0,-0.110656
1.2955e-06,-4.28972e-18,0,-0.110685
1.2956e-06,-4.2909e-18,0,-0.110713
1.2957e-06,-4.29207e-18,0,-0.110742
1.2958e-06,-4.29325e-18,0,-0.110771
1.2959e-06,-4.29442e-18,0,-0.1108
1.296e-06,-4.2956e-18,0,-0.110828
1.2961e-06,-4.29677e-18,0,-0.110857
1.2962e-06,-4.29794e-18,0,-0.110886
1.2963e-06,-4.29912e-18,0,-0.110915
1.2964e-06,-4.30029e-18,0,-0.110943
1.2965e-06,-4.30146e-18,0,-0.110972
1.2966e-06,-4.30264e-18,0,-0.111001
1.2967e-06,-4.30381e-18,0,-0.111029
1.2968e-06,-4.30498e-18,0,-0.111058
1.2969e-06,-4.30615e-18,0,-0.111087
1.297e-06,-4.30732e-18,0,-0.111115
1.2971e-06,-4.30849e-18,0,-0.111144
1.2972e-06,-4.30966e-18,0,-0.111173
1.2973e-06,-4.31083e-18,0,-0.111201
1.2974e-06,-4.312e-18,0,-0.11123
1.2975e-06,-4.31317e-18,0,-0.111258
1.2976e-06,-4.31434e-18,0,-0.111287
1.2977e-06,-4.31551e-18,0,-0.111316
1.2978e-06,-4.31668e-18,0,-0.111344
1.2979e-06,-4.31785e-18,0,-0.111373
1.298e-06,-4.31901e-18,0,-0.111401
1.2981e-06,-4.32018e-18,0,-0.11143
1.2982e-06,-4.32135e-18,0,-0.111458
1.2983e-06,-4.32251e-18,0,-0.111487
1.2984e-06,-4.32368e-18,0,-0.111516
1.2985e-06,-4.32484e-18,0,-0.111544
1.2986e-06,-4.32601e-18,0,-0.111573
1.2987e-06,-4.32718e-18,0,-0.111601
1.2988e-06,-4.32834e-18,0,-0.11163
1.2989e-06,-4.3295e-18,0,-0.111658
1.299e-06,-4.33067e-18,0,-0.111686
1.2991e-06,-4.33183e-18,0,-0.111715
1.2992e-06,-4.33299e-18,0,-0.111743
1.2993e-06,-4.33416e-18,0,-0.111772
1.2994e-06,-4.33532e-18,0,-0.1118
1.2995e-06,-4.33648e-18,0,-0.111828
1.2996e-06,-4.33764e-18,0,-0.111857
1.2997e-06,-4.3388e-18,0,-0.111885
1.2998e-06,-4.33997e-18,0,-0.111914
1.2999e-06,-4.34113e-18,0,-0.111942
1.3e-06,-4.34229e-18,0,-0.11197
1.3001e-06,-4.34345e-18,0,-0.111999
1.3002e-06,-4.3446e-18,0,-0.112027
1.3003e-06,-4.34576e-18,0,-0.112056
1.3004e-06,-4.34692e-18,0,-0.112084
1.3005e-06,-4.34808e-18,0,-0.112112
1.3006e-06,-4.34924e-18,0,-0.11214
1.3007e-06,-4.3504e-18,0,-0.112169
1.3008e-06,-4.35155e-18,0,-0.112197
1.3009e-06,-4.35271e-18,0,-0.112225
1.301e-06,-4.35387e-18,0,-0.112254
1.3011e-06,-4.35502e-18,0,-0.112282
1.3012e-06,-4.35618e-18,0,-0.11231
1.3013e-06,-4.35734e-18,0,-0.112338
1.3014e-06,-4.35849e-18,0,-0.112366
1.3015e-06,-4.35965e-18,0,-0.112395
1.3016e-06,-4.3608e-18,0,-0.112423
1.3017e-06,-4.36195e-18,0,-0.112451
1.3018e-06,-4.36311e-18,0,-0.112479
1.3019e-06,-4.36426e-18,0,-0.112507
1.302e-06,-4.36541e-18,0,-0.112536
1.3021e-06,-4.36657e-18,0,-0.112564
1.3022e-06,-4.36772e-18,0,-0.112592
1.3023e-06,-4.36887e-18,0,-0.11262
1.3024e-06,-4.37002e-18,0,-0.112648
1.3025e-06,-4.37117e-18,0,-0.112676
1.3026e-06,-4.37232e-18,0,-0.112704
1.3027e-06,-4.37347e-18,0,-0.112732
1.3028e-06,-4.37462e-18,0,-0.112761
1.3029e-06,-4.37577e-18,0,-0.112789
1.303e-06,-4.37692e-18,0,-0.112817
1.3031e-06,-4.37807e-18,0,-0.112845
1.3032e-06,-4.37922e-18,0,-0.112873
1.3033e-06,-4.38037e-18,0,-0.112901
1.3034e-06,-4.38152e-18,0,-0.112929
1.3035e-06,-4.38266e-18,0,-0.112957
1.3036e-06,-4.38381e-18,0,-0.112985
1.3037e-06,-4.38496e-18,0,-0.113013
1.3038e-06,-4.3861e-18,0,-0.113041
1.3039e-06,-4.38725e-18,0,-0.113069
1.304e-06,-4.3884e-18,0,-0.113097
1.3041e-06,-4.38954e-18,0,-0.113125
1.3042e-06,-4.39069e-18,0,-0.113153
1.3043e-06,-4.39183e-18,0,-0.113181
1.3044e-06,-4.39298e-18,0,-0.113209
1.3045e-06,-4.39412e-18,0,-0.113237
1.3046e-06,-4.39526e-18,0,-0.113265
1.3047e-06,-4.3964e-18,0,-0.113292
1.3048e-06,-4.39755e-18,0,-0.11332
1.3049e-06,-4.39869e-18,0,-0.113348
1.305e-06,-4.39983e-18,0,-0.113376
1.3051e-06,-4.40097e-18,0,-0.113404
1.3052e-06,-4.40211e-18,0,-0.113432
1.3053e-06,-4.40325e-18,0,-0.11346
1.3054e-06,-4.4044e-18,0,-0.113487
1.3055e-06,-4.40554e-18,0,-0.113515
1.3056e-06,-4.40667e-18,0,-0.113543
1.3057e-06,-4.40781e-18,0,-0.113571
1.3058e-06,-4.40895e-18,0,-0.113599
1.3059e-06,-4.41009e-18,0,-0.113627
1.306e-06,-4.41123e-18,0,-0.113654
1.3061e-06,-4.41237e-18,0,-0.113682
1.3062e-06,-4.41351e-18,0,-0.11371
1.3063e-06,-4.41464e-18,0,-0.113738
1.3064e-06,-4.41578e-18,0,-0.113765
1.3065e-06,-4.41692e-18,0,-0.113793
1.3066e-06,-4.41805e-18,0,-0.113821
1.3067e-06,-4.41919e-18,0,-0.113848
1.3068e-06,-4.42032e-18,0,-0.113876
1.3069e-06,-4.42146e-18,0,-0.113904
1.307e-06,-4.42259e-18,0,-0.113931
1.3071e-06,-4.42373e-18,0,-0.113959
1.3072e-06,-4.42486e-18,0,-0.113987
1.3073e-06,-4.42599e-18,0,-0.114014
1.3074e-06,-4.42713e-18,0,-0.114042
1.3075e-06,-4.42826e-18,0,-0.11407
1.3076e-06,-4.42939e-18,0,-0.114097
1.3077e-06,-4.43052e-18,0,-0.114125
1.3078e-06,-4.43165e-18,0,-0.114153
1.3079e-06,-4.43278e-18,0,-0.11418
1.308e-06,-4.43392e-18,0,-0.114208
1.3081e-06,-4.43505e-18,0,-0.114235
1.3082e-06,-4.43618e-18,0,-0.114263
1.3083e-06,-4.43731e-18,0,-0.11429
1.3084e-06,-4.43844e-18,0,-0.114318
1.3085e-06,-4.43956e-18,0,-0.114345
1.3086e-06,-4.44069e-18,0,-0.114373
1.3087e-06,-4.44182e-18,0,-0.1144
1.3088e-06,-4.44295e-18,0,-0.114428
1.3089e-06,-4.44407e-18,0,-0.114455
1.309e-06,-4.4452e-18,0,-0.114483
1.3091e-06,-4.44633e-18,0,-0.11451
1.3092e-06,-4.44746e-18,0,-0.114538
1.3093e-06,-4.44858e-18,0,-0.114565
1.3094e-06,-4.44971e-18,0,-0.114593
1.3095e-06,-4.45083e-18,0,-0.11462
1.3096e-06,-4.45196e-18,0,-0.114647
1.3097e-06,-4.45308e-18,0,-0.114675
1.3098e-06,-4.4542e-18,0,-0.114702
1.3099e-06,-4.45533e-18,0,-0.11473
1.31e-06,-4.45645e-18,0,-0.114757
1.3101e-06,-4.45757e-18,0,-0.114784
1.3102e-06,-4.4587e-18,0,-0.114812
1.3103e-06,-4.45982e-18,0,-0.114839
1.3104e-06,-4.46094e-18,0,-0.114866
1.3105e-06,-4.46206e-18,0,-0.114894
1.3106e-06,-4.46318e-18,0,-0.114921
1.3107e-06,-4.4643e-18,0,-0.114948
1.3108e-06,-4.46542e-18,0,-0.114976
1.3109e-06,-4.46654e-18,0,-0.115003
1.311e-06,-4.46766e-18,0,-0.11503
1.3111e-06,-4.46878e-18,0,-0.115057
1.3112e-06,-4.4699e-18,0,-0.115085
1.3113e-06,-4.47102e-18,0,-0.115112
1.3114e-06,-4.47214e-18,0,-0.115139
1.3115e-06,-4.47325e-18,0,-0.115166
1.3116e-06,-4.47437e-18,0,-0.115194
1.3117e-06,-4.47549e-18,0,-0.115221
1.3118e-06,-4.4766e-18,0,-0.115248
1.3119e-06,-4.47772e-18,0,-0.115275
1.312e-06,-4.47884e-18,0,-0.115302
1.3121e-06,-4.47995e-18,0,-0.11533
1.3122e-06,-4.48107e-18,0,-0.115357
1.3123e-06,-4.48218e-18,0,-0.115384
1.3124e-06,-4.48329e-18,0,-0.115411
1.3125e-06,-4.48441e-18,0,-0.115438
1.3126e-06,-4.48552e-18,0,-0.115465
1.3127e-06,-4.48663e-18,0,-0.115492
1.3128e-06,-4.48775e-18,0,-0.115519
1.3129e-06,-4.48886e-18,0,-0.115546
1.313e-06,-4.48997e-18,0,-0.115574
1.3131e-06,-4.49108e-18,0,-0.115601
1.3132e-06,-4.49219e-18,0,-0.115628
1.3133e-06,-4.4933e-18,0,-0.115655
1.3134e-06,-4.49441e-18,0,-0.115682
1.3135e-06,-4.49552e-18,0,-0.115709
1.3136e-06,-4.49663e-18,0,-0.115736
1.3137e-06,-4.49774e-18,0,-0.115763
1.3138e-06,-4.49885e-18,0,-0.11579
1.3139e-06,-4.49996e-18,0,-0.115817
1.314e-06,-4.50107e-18,0,-0.115844
1.3141e-06,-4.50217e-18,0,-0.115871
1.3142e-06,-4.50328e-18,0,-0.115898
1.3143e-06,-4.50439e-18,0,-0.115925
1.3144e-06,-4.50549e-18,0,-0.115951
1.3145e-06,-4.5066e-18,0,-0.115978
1.3146e-06,-4.50771e-18,0,-0.116005
1.3147e-06,-4.50881e-18,0,-0.116032
1.3148e-06,-4.50991e-18,0,-0.116059
1.3149e-06,-4.51102e-18,0,-0.116086
1.315e-06,-4.51212e-18,0,-0.116113
1.3151e-06,-4.51323e-18,0,-0.11614
1.3152e-06,-4.51433e-18,0,-0.116167
1.3153e-06,-4.51543e-18,0,-0.116194
1.3154e-06,-4.51654e-18,0,-0.11622
1.3155e-06,-4.51764e-18,0,-0.116247
1.3156e-06,-4.51874e-18,0,-0.116274
1.3157e-06,-4.51984e-18,0,-0.116301
1.3158e-06,-4.52094e-18,0,-0.116328
1.3159e-06,-4.52204e-18,0,-0.116354
1.316e-06,-4.52314e-18,0,-0.116381
1.3161e-06,-4.52424e-18,0,-0.116408
1.3162e-06,-4.52534e-18,0,-0.116434
1.3163e-06,-4.52644e-18,0,-0.116461
1.3164e-06,-4.52754e-18,0,-0.116488
1.3165e-06,-4.52864e-18,0,-0.116515
1.3166e-06,-4.52973e-18,0,-0.116541
1.3167e-06,-4.53083e-18,0,-0.116568
1.3168e-06,-4.53193e-18,0,-0.116595
1.3169e-06,-4.53303e-18,0,-0.116622
1.317e-06,-4.53412e-18,0,-0.116648
1.3171e-06,-4.53522e-18,0,-0.116675
1.3172e-06,-4.53631e-18,0,-0.116701
1.3173e-06,-4.53741e-18,0,-0.116728
1.3174e-06,-4.5385e-18,0,-0.116755
1.3175e-06,-4.5396e-18,0,-0.116781
1.3176e-06,-4.54069e-18,0,-0.116808
1.3177e-06,-4.54179e-18,0,-0.116834
1.3178e-06,-4.54288e-18,0,-0.116861
1.3179e-06,-4.54397e-18,0,-0.116888
1.318e-06,-4.54506e-18,0,-0.116914
1.3181e-06,-4.54616e-18,0,-0.116941
1.3182e-06,-4.54725e-18,0,-0.116967
1.3183e-06,-4.54834e-18,0,-0.116994
1.3184e-06,-4.54943e-18,0,-0.11702
1.3185e-06,-4.55052e-18,0,-0.117047
1.3186e-06,-4.55161e-18,0,-0.117073
1.3187e-06,-4.5527e-18,0,-0.1171
1.3188e-06,-4.55379e-18,0,-0.117126
1.3189e-06,-4.55488e-18,0,-0.117153
1.319e-06,-4.55597e-18,0,-0.117179
1.3191e-06,-4.55705e-18,0,-0.117206
1.3192e-06,-4.55814e-18,0,-0.117232
1.3193e-06,-4.55923e-18,0,-0.117259
1.3194e-06,-4.56032e-18,0,-0.117285
1.3195e-06,-4.5614e-18,0,-0.117311
1.3196e-06,-4.56249e-18,0,-0.117338
1.3197e-06,-4.56357e-18,0,-0.117364
1.3198e-06,-4.56466e-18,0,-0.117391
1.3199e-06,-4.56574e-18,0,-0.117417
1.32e-06,-4.56683e-18,0,-0.117443
1.3201e-06,-4.56791e-18,0,-0.11747
1.3202e-06,-4.569e-18,0,-0.117496
1.3203e-06,-4.57008e-18,0,-0.117522
1.3204e-06,-4.57116e-18,0,-0.117549
1.3205e-06,-4.57224e-18,0,-0.117575
1.3206e-06,-4.57333e-18,0,-0.117601
1.3207e-06,-4.57441e-18,0,-0.117627
1.3208e-06,-4.57549e-18,0,-0.117654
1.3209e-06,-4.57657e-18,0,-0.11768
1.321e-06,-4.57765e-18,0,-0.117706
1.3211e-06,-4.57873e-18,0,-0.117733
1.3212e-06,-4.57981e-18,0,-0.117759
1.3213e-06,-4.58089e-18,0,-0.117785
1.3214e-06,-4.58197e-18,0,-0.117811
1.3215e-06,-4.58305e-18,0,-0.117837
1.3216e-06,-4.58413e-18,0,-0.117864
1.3217e-06,-4.5852e-18,0,-0.11789
1.3218e-06,-4.58628e-18,0,-0.117916
1.3219e-06,-4.58736e-18,0,-0.117942
1.322e-06,-4.58844e-18,0,-0.117968
1.3221e-06,-4.58951e-18,0,-0.117994
1.3222e-06,-4.59059e-18,0,-0.118021
1.3223e-06,-4.59166e-18,0,-0.118047
1.3224e-06,-4.59274e-18,0,-0.118073
1.3225e-06,-4.59381e-18,0,-0.118099
1.3226e-06,-4.59489e-18,0,-0.118125
1.3227e-06,-4.59596e-18,0,-0.118151
1.3228e-06,-4.59703e-18,0,-0.118177
1.3229e-06,-4.59811e-18,0,-0.118203
1.323e-06,-4.59918e-18,0,-0.118229
1.3231e-06,-4.60025e-18,0,-0.118255
1.3232e-06,-4.60132e-18,0,-0.118281
1.3233e-06,-4.60239e-18,0,-0.118307
