time,current vsine,voltage 0,voltage wl
2.144e-06,9.68504e-17,0,1.31134
2.145e-06,9.83863e-17,0,1.31981
2.146e-06,9.98961e-17,0,1.32827
2.147e-06,1.0138e-16,0,1.33671
2.148e-06,1.02838e-16,0,1.34515
2.149e-06,1.04269e-16,0,1.35356
2.15e-06,1.05676e-16,0,1.36197
2.151e-06,1.07056e-16,0,1.37036
2.152e-06,1.08411e-16,0,1.37874
2.153e-06,1.09741e-16,0,1.3871
2.154e-06,1.11046e-16,0,1.39545
2.155e-06,1.12327e-16,0,1.40379
2.156e-06,1.13582e-16,0,1.41211
2.157e-06,1.14814e-16,0,1.42041
2.158e-06,1.16022e-16,0,1.42871
2.159e-06,1.17206e-16,0,1.43699
2.16e-06,1.18366e-16,0,1.44526
2.161e-06,1.19504e-16,0,1.45351
2.162e-06,1.20619e-16,0,1.46175
2.163e-06,1.21712e-16,0,1.46997
2.164e-06,1.22783e-16,0,1.47818
2.165e-06,1.23832e-16,0,1.48637
2.166e-06,1.2486e-16,0,1.49455
2.167e-06,1.25867e-16,0,1.50272
2.168e-06,1.26854e-16,0,1.51086
2.169e-06,1.27821e-16,0,1.519
2.17e-06,1.28768e-16,0,1.52712
2.171e-06,1.29695e-16,0,1.53522
2.172e-06,1.30604e-16,0,1.54331
2.173e-06,1.31494e-16,0,1.55139
2.174e-06,1.32367e-16,0,1.55945
2.175e-06,1.33221e-16,0,1.56749
2.176e-06,1.34058e-16,0,1.57552
2.177e-06,1.34878e-16,0,1.58353
2.178e-06,1.35681e-16,0,1.59153
2.179e-06,1.36468e-16,0,1.59951
2.18e-06,1.37239e-16,0,1.60747
2.181e-06,1.37995e-16,0,1.61543
2.182e-06,1.38735e-16,0,1.62336
2.183e-06,1.39461e-16,0,1.63128
2.184e-06,1.40172e-16,0,1.63918
2.185e-06,1.40869e-16,0,1.64706
2.186e-06,1.41552e-16,0,1.65493
2.187e-06,1.42222e-16,0,1.66278
2.188e-06,1.42879e-16,0,1.67062
2.189e-06,1.43523e-16,0,1.67844
2.19e-06,1.44154e-16,0,1.68624
2.191e-06,1.44774e-16,0,1.69403
2.192e-06,1.45381e-16,0,1.7018
2.193e-06,1.45977e-16,0,1.70955
2.194e-06,1.46562e-16,0,1.71729
2.195e-06,1.47136e-16,0,1.72501
2.196e-06,1.477e-16,0,1.73271
2.197e-06,1.48252e-16,0,1.7404
2.198e-06,1.48795e-16,0,1.74806
2.199e-06,1.49328e-16,0,1.75572
2.2e-06,1.49852e-16,0,1.76335
2.201e-06,1.50366e-16,0,1.77097
2.202e-06,1.50871e-16,0,1.77856
2.203e-06,1.51367e-16,0,1.78615
2.204e-06,1.51855e-16,0,1.79371
2.205e-06,1.52334e-16,0,1.80125
2.206e-06,1.52805e-16,0,1.80878
2.207e-06,1.53269e-16,0,1.81629
2.208e-06,1.53724e-16,0,1.82378
2.209e-06,1.54172e-16,0,1.83126
2.21e-06,1.54613e-16,0,1.83872
2.211e-06,1.55047e-16,0,1.84615
2.212e-06,1.55474e-16,0,1.85357
2.213e-06,1.55894e-16,0,1.86097
2.214e-06,1.56307e-16,0,1.86836
2.215e-06,1.56714e-16,0,1.87572
2.216e-06,1.57115e-16,0,1.88307
2.217e-06,1.5751e-16,0,1.8904
2.218e-06,1.57899e-16,0,1.8977
2.219e-06,1.58283e-16,0,1.90499
2.22e-06,1.5866e-16,0,1.91227
2.221e-06,1.59033e-16,0,1.91952
2.222e-06,1.594e-16,0,1.92675
2.223e-06,1.59762e-16,0,1.93397
2.224e-06,1.60119e-16,0,1.94116
2.225e-06,1.60471e-16,0,1.94834
2.226e-06,1.60818e-16,0,1.95549
2.227e-06,1.61161e-16,0,1.96263
2.228e-06,1.615e-16,0,1.96975
2.229e-06,1.61834e-16,0,1.97685
2.23e-06,1.62163e-16,0,1.98393
2.231e-06,1.62489e-16,0,1.99099
2.232e-06,1.62811e-16,0,1.99803
2.233e-06,1.63128e-16,0,2.00505
2.234e-06,1.63442e-16,0,2.01205
2.235e-06,1.63752e-16,0,2.01903
2.236e-06,1.64058e-16,0,2.02599
2.237e-06,1.64361e-16,0,2.03293
2.238e-06,1.64661e-16,0,2.03985
2.239e-06,1.64956e-16,0,2.04675
2.24e-06,1.65249e-16,0,2.05363
2.241e-06,1.65538e-16,0,2.06049
2.242e-06,1.65825e-16,0,2.06733
2.243e-06,1.66108e-16,0,2.07415
2.244e-06,1.66388e-16,0,2.08095
2.245e-06,1.66666e-16,0,2.08773
2.246e-06,1.6694e-16,0,2.09449
2.247e-06,1.67212e-16,0,2.10123
2.248e-06,1.67481e-16,0,2.10794
2.249e-06,1.67747e-16,0,2.11464
2.25e-06,1.68011e-16,0,2.12131
2.251e-06,1.68272e-16,0,2.12797
2.252e-06,1.68531e-16,0,2.1346
2.253e-06,1.68787e-16,0,2.14121
2.254e-06,1.69041e-16,0,2.1478
2.255e-06,1.69292e-16,0,2.15437
2.256e-06,1.69541e-16,0,2.16092
2.257e-06,1.69788e-16,0,2.16745
2.258e-06,1.70033e-16,0,2.17395
2.259e-06,1.70276e-16,0,2.18044
2.26e-06,1.70517e-16,0,2.1869
2.261e-06,1.70755e-16,0,2.19334
2.262e-06,1.70992e-16,0,2.19976
2.263e-06,1.71226e-16,0,2.20616
2.264e-06,1.71459e-16,0,2.21253
2.265e-06,1.7169e-16,0,2.21889
2.266e-06,1.71918e-16,0,2.22522
2.267e-06,1.72145e-16,0,2.23153
2.268e-06,1.72371e-16,0,2.23782
2.269e-06,1.72594e-16,0,2.24408
2.27e-06,1.72816e-16,0,2.25033
2.271e-06,1.73036e-16,0,2.25655
2.272e-06,1.73254e-16,0,2.26275
2.273e-06,1.73471e-16,0,2.26892
2.274e-06,1.73686e-16,0,2.27508
2.275e-06,1.73899e-16,0,2.28121
2.276e-06,1.74112e-16,0,2.28732
2.277e-06,1.74322e-16,0,2.29341
2.278e-06,1.74531e-16,0,2.29947
2.279e-06,1.74738e-16,0,2.30551
2.28e-06,1.74944e-16,0,2.31153
2.281e-06,1.75148e-16,0,2.31753
2.282e-06,1.75352e-16,0,2.3235
2.283e-06,1.75553e-16,0,2.32945
2.284e-06,1.75754e-16,0,2.33538
2.285e-06,1.75952e-16,0,2.34128
2.286e-06,1.7615e-16,0,2.34716
2.287e-06,1.76346e-16,0,2.35302
2.288e-06,1.76541e-16,0,2.35886
2.289e-06,1.76735e-16,0,2.36467
2.29e-06,1.76927e-16,0,2.37046
2.291e-06,1.77118e-16,0,2.37622
2.292e-06,1.77308e-16,0,2.38196
2.293e-06,1.77496e-16,0,2.38768
2.294e-06,1.77684e-16,0,2.39337
2.295e-06,1.7787e-16,0,2.39905
2.296e-06,1.78055e-16,0,2.40469
2.297e-06,1.78238e-16,0,2.41032
2.298e-06,1.78421e-16,0,2.41592
2.299e-06,1.78602e-16,0,2.42149
2.3e-06,1.78783e-16,0,2.42705
2.301e-06,1.78962e-16,0,2.43257
2.302e-06,1.7914e-16,0,2.43807
2.303e-06,1.79317e-16,0,2.44355
2.304e-06,1.79492e-16,0,2.44901
2.305e-06,1.79667e-16,0,2.45444
2.306e-06,1.7984e-16,0,2.45985
2.307e-06,1.80013e-16,0,2.46523
2.308e-06,1.80184e-16,0,2.47059
2.309e-06,1.80355e-16,0,2.47592
2.31e-06,1.80524e-16,0,2.48123
2.311e-06,1.80692e-16,0,2.48652
2.312e-06,1.8086e-16,0,2.49178
2.313e-06,1.81026e-16,0,2.49702
2.314e-06,1.81191e-16,0,2.50223
2.315e-06,1.81355e-16,0,2.50741
2.316e-06,1.81518e-16,0,2.51258
2.317e-06,1.8168e-16,0,2.51771
2.318e-06,1.81841e-16,0,2.52283
2.319e-06,1.82002e-16,0,2.52791
2.32e-06,1.82161e-16,0,2.53297
2.321e-06,1.82319e-16,0,2.53801
2.322e-06,1.82476e-16,0,2.54303
2.323e-06,1.82632e-16,0,2.54801
2.324e-06,1.82787e-16,0,2.55297
2.325e-06,1.82942e-16,0,2.55791
2.326e-06,1.83095e-16,0,2.56282
2.327e-06,1.83248e-16,0,2.56771
2.328e-06,1.83399e-16,0,2.57257
2.329e-06,1.83549e-16,0,2.57741
2.33e-06,1.83699e-16,0,2.58222
2.331e-06,1.83848e-16,0,2.587
2.332e-06,1.83995e-16,0,2.59176
2.333e-06,1.84142e-16,0,2.59649
2.334e-06,1.84288e-16,0,2.6012
2.335e-06,1.84432e-16,0,2.60588
2.336e-06,1.84576e-16,0,2.61054
2.337e-06,1.84719e-16,0,2.61517
2.338e-06,1.84862e-16,0,2.61978
2.339e-06,1.85003e-16,0,2.62436
2.34e-06,1.85143e-16,0,2.62891
2.341e-06,1.85282e-16,0,2.63344
2.342e-06,1.85421e-16,0,2.63794
2.343e-06,1.85559e-16,0,2.64242
2.344e-06,1.85695e-16,0,2.64686
2.345e-06,1.85831e-16,0,2.65129
2.346e-06,1.85966e-16,0,2.65568
2.347e-06,1.861e-16,0,2.66005
2.348e-06,1.86233e-16,0,2.6644
2.349e-06,1.86365e-16,0,2.66872
2.35e-06,1.86496e-16,0,2.67301
2.351e-06,1.86627e-16,0,2.67728
2.352e-06,1.86756e-16,0,2.68152
2.353e-06,1.86885e-16,0,2.68573
2.354e-06,1.87013e-16,0,2.68991
2.355e-06,1.8714e-16,0,2.69407
2.356e-06,1.87266e-16,0,2.69821
2.357e-06,1.87391e-16,0,2.70231
2.358e-06,1.87515e-16,0,2.70639
2.359e-06,1.87638e-16,0,2.71044
2.36e-06,1.87761e-16,0,2.71447
2.361e-06,1.87882e-16,0,2.71847
2.362e-06,1.88003e-16,0,2.72244
2.363e-06,1.88123e-16,0,2.72639
2.364e-06,1.88242e-16,0,2.73031
2.365e-06,1.8836e-16,0,2.7342
2.366e-06,1.88477e-16,0,2.73807
2.367e-06,1.88594e-16,0,2.7419
2.368e-06,1.88709e-16,0,2.74571
2.369e-06,1.88824e-16,0,2.7495
2.37e-06,1.88938e-16,0,2.75325
2.371e-06,1.8905e-16,0,2.75698
2.372e-06,1.89162e-16,0,2.76069
2.373e-06,1.89274e-16,0,2.76436
2.374e-06,1.89384e-16,0,2.76801
2.375e-06,1.89493e-16,0,2.77163
2.376e-06,1.89602e-16,0,2.77522
2.377e-06,1.8971e-16,0,2.77879
2.378e-06,1.89817e-16,0,2.78233
2.379e-06,1.89923e-16,0,2.78584
2.38e-06,1.90028e-16,0,2.78932
2.381e-06,1.90132e-16,0,2.79277
2.382e-06,1.90235e-16,0,2.7962
2.383e-06,1.90338e-16,0,2.7996
2.384e-06,1.90439e-16,0,2.80298
2.385e-06,1.9054e-16,0,2.80632
2.386e-06,1.9064e-16,0,2.80964
2.387e-06,1.90739e-16,0,2.81293
2.388e-06,1.90837e-16,0,2.81619
2.389e-06,1.90935e-16,0,2.81943
2.39e-06,1.91031e-16,0,2.82263
2.391e-06,1.91127e-16,0,2.82581
2.392e-06,1.91222e-16,0,2.82896
2.393e-06,1.91315e-16,0,2.83208
2.394e-06,1.91408e-16,0,2.83518
2.395e-06,1.91501e-16,0,2.83825
2.396e-06,1.91592e-16,0,2.84129
2.397e-06,1.91682e-16,0,2.84429
2.398e-06,1.91772e-16,0,2.84728
2.399e-06,1.91861e-16,0,2.85023
2.4e-06,1.91948e-16,0,2.85316
2.401e-06,1.92035e-16,0,2.85606
2.402e-06,1.92122e-16,0,2.85893
2.403e-06,1.92207e-16,0,2.86177
2.404e-06,1.92291e-16,0,2.86458
2.405e-06,1.92375e-16,0,2.86737
2.406e-06,1.92457e-16,0,2.87013
2.407e-06,1.92539e-16,0,2.87285
2.408e-06,1.9262e-16,0,2.87555
2.409e-06,1.927e-16,0,2.87823
2.41e-06,1.92779e-16,0,2.88087
2.411e-06,1.92858e-16,0,2.88349
2.412e-06,1.92935e-16,0,2.88607
2.413e-06,1.93012e-16,0,2.88863
2.414e-06,1.93087e-16,0,2.89116
2.415e-06,1.93162e-16,0,2.89366
2.416e-06,1.93236e-16,0,2.89613
2.417e-06,1.93309e-16,0,2.89858
2.418e-06,1.93382e-16,0,2.90099
2.419e-06,1.93453e-16,0,2.90338
2.42e-06,1.93524e-16,0,2.90574
2.421e-06,1.93593e-16,0,2.90807
2.422e-06,1.93662e-16,0,2.91037
2.423e-06,1.9373e-16,0,2.91264
2.424e-06,1.93797e-16,0,2.91488
2.425e-06,1.93863e-16,0,2.9171
2.426e-06,1.93929e-16,0,2.91928
2.427e-06,1.93993e-16,0,2.92144
2.428e-06,1.94057e-16,0,2.92357
2.429e-06,1.94119e-16,0,2.92567
2.43e-06,1.94181e-16,0,2.92774
2.431e-06,1.94242e-16,0,2.92978
2.432e-06,1.94302e-16,0,2.93179
2.433e-06,1.94362e-16,0,2.93378
2.434e-06,1.9442e-16,0,2.93573
2.435e-06,1.94477e-16,0,2.93766
2.436e-06,1.94534e-16,0,2.93955
2.437e-06,1.9459e-16,0,2.94142
2.438e-06,1.94645e-16,0,2.94326
2.439e-06,1.94699e-16,0,2.94507
2.44e-06,1.94752e-16,0,2.94685
2.441e-06,1.94804e-16,0,2.9486
2.442e-06,1.94856e-16,0,2.95032
2.443e-06,1.94906e-16,0,2.95202
2.444e-06,1.94956e-16,0,2.95368
2.445e-06,1.95004e-16,0,2.95532
2.446e-06,1.95052e-16,0,2.95692
2.447e-06,1.95099e-16,0,2.9585
2.448e-06,1.95146e-16,0,2.96005
2.449e-06,1.95191e-16,0,2.96156
2.45e-06,1.95235e-16,0,2.96305
2.451e-06,1.95279e-16,0,2.96451
2.452e-06,1.95321e-16,0,2.96594
2.453e-06,1.95363e-16,0,2.96734
2.454e-06,1.95404e-16,0,2.96872
2.455e-06,1.95444e-16,0,2.97006
2.456e-06,1.95483e-16,0,2.97137
2.457e-06,1.95522e-16,0,2.97266
2.458e-06,1.95559e-16,0,2.97391
2.459e-06,1.95596e-16,0,2.97514
2.46e-06,1.95631e-16,0,2.97633
2.461e-06,1.95666e-16,0,2.9775
2.462e-06,1.957e-16,0,2.97864
2.463e-06,1.95733e-16,0,2.97974
2.464e-06,1.95765e-16,0,2.98082
2.465e-06,1.95796e-16,0,2.98187
2.466e-06,1.95827e-16,0,2.98289
2.467e-06,1.95856e-16,0,2.98388
2.468e-06,1.95885e-16,0,2.98484
2.469e-06,1.95912e-16,0,2.98577
2.47e-06,1.95939e-16,0,2.98667
2.471e-06,1.95965e-16,0,2.98755
2.472e-06,1.9599e-16,0,2.98839
2.473e-06,1.96015e-16,0,2.9892
2.474e-06,1.96038e-16,0,2.98999
2.475e-06,1.9606e-16,0,2.99074
2.476e-06,1.96082e-16,0,2.99147
2.477e-06,1.96103e-16,0,2.99216
2.478e-06,1.96122e-16,0,2.99283
2.479e-06,1.96141e-16,0,2.99346
2.48e-06,1.9616e-16,0,2.99407
2.481e-06,1.96177e-16,0,2.99465
2.482e-06,1.96193e-16,0,2.99519
2.483e-06,1.96208e-16,0,2.99571
2.484e-06,1.96223e-16,0,2.9962
2.485e-06,1.96237e-16,0,2.99666
2.486e-06,1.96249e-16,0,2.99709
2.487e-06,1.96261e-16,0,2.99749
2.488e-06,1.96272e-16,0,2.99786
2.489e-06,1.96282e-16,0,2.9982
2.49e-06,1.96292e-16,0,2.99851
2.491e-06,1.963e-16,0,2.99879
2.492e-06,1.96308e-16,0,2.99904
2.493e-06,1.96314e-16,0,2.99926
2.494e-06,1.9632e-16,0,2.99946
2.495e-06,1.96325e-16,0,2.99962
2.496e-06,1.96329e-16,0,2.99975
2.497e-06,1.96332e-16,0,2.99986
2.498e-06,1.96334e-16,0,2.99993
2.499e-06,1.96335e-16,0,2.99997
2.5e-06,1.96411e-16,0,2.99999
2.501e-06,1.96411e-16,0,2.99997
2.502e-06,1.96409e-16,0,2.99993
2.503e-06,1.96407e-16,0,2.99986
2.504e-06,1.96404e-16,0,2.99975
2.505e-06,1.964e-16,0,2.99962
2.506e-06,1.96395e-16,0,2.99946
2.507e-06,1.9639e-16,0,2.99926
2.508e-06,1.96383e-16,0,2.99904
2.509e-06,1.96376e-16,0,2.99879
2.51e-06,1.96368e-16,0,2.99851
2.511e-06,1.96358e-16,0,2.9982
2.512e-06,1.96348e-16,0,2.99786
2.513e-06,1.96337e-16,0,2.99749
2.514e-06,1.96326e-16,0,2.99709
2.515e-06,1.96313e-16,0,2.99666
2.516e-06,1.96299e-16,0,2.9962
2.517e-06,1.96285e-16,0,2.99571
2.518e-06,1.9627e-16,0,2.99519
2.519e-06,1.96254e-16,0,2.99465
2.52e-06,1.96237e-16,0,2.99407
2.521e-06,1.96219e-16,0,2.99346
2.522e-06,1.962e-16,0,2.99283
2.523e-06,1.9618e-16,0,2.99216
2.524e-06,1.9616e-16,0,2.99146
2.525e-06,1.96139e-16,0,2.99074
2.526e-06,1.96116e-16,0,2.98999
2.527e-06,1.96093e-16,0,2.9892
2.528e-06,1.96069e-16,0,2.98839
2.529e-06,1.96045e-16,0,2.98755
2.53e-06,1.96019e-16,0,2.98667
2.531e-06,1.95992e-16,0,2.98577
2.532e-06,1.95965e-16,0,2.98484
2.533e-06,1.95936e-16,0,2.98388
2.534e-06,1.95907e-16,0,2.98289
2.535e-06,1.95877e-16,0,2.98187
2.536e-06,1.95846e-16,0,2.98082
2.537e-06,1.95814e-16,0,2.97974
2.538e-06,1.95782e-16,0,2.97864
2.539e-06,1.95748e-16,0,2.9775
2.54e-06,1.95714e-16,0,2.97633
2.541e-06,1.95679e-16,0,2.97514
2.542e-06,1.95643e-16,0,2.97391
2.543e-06,1.95606e-16,0,2.97266
2.544e-06,1.95568e-16,0,2.97137
2.545e-06,1.95529e-16,0,2.97006
2.546e-06,1.9549e-16,0,2.96872
2.547e-06,1.95449e-16,0,2.96734
2.548e-06,1.95408e-16,0,2.96594
2.549e-06,1.95366e-16,0,2.96451
2.55e-06,1.95323e-16,0,2.96305
2.551e-06,1.95279e-16,0,2.96156
2.552e-06,1.95234e-16,0,2.96005
2.553e-06,1.95188e-16,0,2.9585
2.554e-06,1.95142e-16,0,2.95692
2.555e-06,1.95095e-16,0,2.95532
2.556e-06,1.95046e-16,0,2.95368
2.557e-06,1.94997e-16,0,2.95202
2.558e-06,1.94947e-16,0,2.95032
2.559e-06,1.94897e-16,0,2.9486
2.56e-06,1.94845e-16,0,2.94685
2.561e-06,1.94793e-16,0,2.94507
2.562e-06,1.94739e-16,0,2.94326
2.563e-06,1.94685e-16,0,2.94142
2.564e-06,1.9463e-16,0,2.93955
2.565e-06,1.94574e-16,0,2.93766
2.566e-06,1.94517e-16,0,2.93573
2.567e-06,1.9446e-16,0,2.93378
2.568e-06,1.94401e-16,0,2.93179
2.569e-06,1.94342e-16,0,2.92978
2.57e-06,1.94282e-16,0,2.92774
2.571e-06,1.94221e-16,0,2.92567
2.572e-06,1.94159e-16,0,2.92357
2.573e-06,1.94096e-16,0,2.92144
2.574e-06,1.94033e-16,0,2.91928
2.575e-06,1.93968e-16,0,2.9171
2.576e-06,1.93903e-16,0,2.91488
2.577e-06,1.93837e-16,0,2.91264
2.578e-06,1.9377e-16,0,2.91037
2.579e-06,1.93702e-16,0,2.90807
2.58e-06,1.93633e-16,0,2.90574
2.581e-06,1.93564e-16,0,2.90338
2.582e-06,1.93494e-16,0,2.90099
2.583e-06,1.93422e-16,0,2.89858
2.584e-06,1.93351e-16,0,2.89613
2.585e-06,1.93278e-16,0,2.89366
2.586e-06,1.93204e-16,0,2.89116
2.587e-06,1.93129e-16,0,2.88863
2.588e-06,1.93054e-16,0,2.88607
2.589e-06,1.92978e-16,0,2.88348
2.59e-06,1.92901e-16,0,2.88087
2.591e-06,1.92823e-16,0,2.87823
2.592e-06,1.92744e-16,0,2.87555
2.593e-06,1.92664e-16,0,2.87285
2.594e-06,1.92584e-16,0,2.87012
2.595e-06,1.92503e-16,0,2.86737
2.596e-06,1.92421e-16,0,2.86458
2.597e-06,1.92338e-16,0,2.86177
2.598e-06,1.92254e-16,0,2.85893
2.599e-06,1.92169e-16,0,2.85606
2.6e-06,1.92084e-16,0,2.85316
2.601e-06,1.91998e-16,0,2.85023
2.602e-06,1.91911e-16,0,2.84728
2.603e-06,1.91823e-16,0,2.84429
2.604e-06,1.91734e-16,0,2.84128
2.605e-06,1.91644e-16,0,2.83825
2.606e-06,1.91554e-16,0,2.83518
2.607e-06,1.91463e-16,0,2.83208
2.608e-06,1.91371e-16,0,2.82896
2.609e-06,1.91278e-16,0,2.82581
2.61e-06,1.91184e-16,0,2.82263
2.611e-06,1.9109e-16,0,2.81942
2.612e-06,1.90995e-16,0,2.81619
2.613e-06,1.90898e-16,0,2.81293
2.614e-06,1.90801e-16,0,2.80964
2.615e-06,1.90704e-16,0,2.80632
2.616e-06,1.90605e-16,0,2.80298
2.617e-06,1.90506e-16,0,2.7996
2.618e-06,1.90405e-16,0,2.7962
2.619e-06,1.90304e-16,0,2.79277
2.62e-06,1.90203e-16,0,2.78932
2.621e-06,1.901e-16,0,2.78584
2.622e-06,1.89996e-16,0,2.78233
2.623e-06,1.89892e-16,0,2.77879
2.624e-06,1.89787e-16,0,2.77522
2.625e-06,1.89681e-16,0,2.77163
2.626e-06,1.89574e-16,0,2.76801
2.627e-06,1.89467e-16,0,2.76436
2.628e-06,1.89359e-16,0,2.76069
2.629e-06,1.8925e-16,0,2.75698
2.63e-06,1.8914e-16,0,2.75325
2.631e-06,1.89029e-16,0,2.7495
2.632e-06,1.88918e-16,0,2.74571
2.633e-06,1.88805e-16,0,2.7419
2.634e-06,1.88692e-16,0,2.73806
2.635e-06,1.88578e-16,0,2.7342
2.636e-06,1.88463e-16,0,2.73031
2.637e-06,1.88348e-16,0,2.72639
2.638e-06,1.88232e-16,0,2.72244
2.639e-06,1.88115e-16,0,2.71847
2.64e-06,1.87997e-16,0,2.71447
2.641e-06,1.87878e-16,0,2.71044
2.642e-06,1.87759e-16,0,2.70639
2.643e-06,1.87638e-16,0,2.70231
2.644e-06,1.87517e-16,0,2.69821
2.645e-06,1.87396e-16,0,2.69407
2.646e-06,1.87273e-16,0,2.68991
2.647e-06,1.8715e-16,0,2.68573
2.648e-06,1.87026e-16,0,2.68151
2.649e-06,1.869e-16,0,2.67727
2.65e-06,1.86775e-16,0,2.67301
2.651e-06,1.86648e-16,0,2.66872
2.652e-06,1.86521e-16,0,2.6644
2.653e-06,1.86393e-16,0,2.66005
2.654e-06,1.86264e-16,0,2.65568
2.655e-06,1.86135e-16,0,2.65129
2.656e-06,1.86004e-16,0,2.64686
2.657e-06,1.85873e-16,0,2.64241
2.658e-06,1.85741e-16,0,2.63794
2.659e-06,1.85609e-16,0,2.63344
2.66e-06,1.85475e-16,0,2.62891
2.661e-06,1.85341e-16,0,2.62436
2.662e-06,1.85206e-16,0,2.61978
2.663e-06,1.8507e-16,0,2.61517
2.664e-06,1.84934e-16,0,2.61054
2.665e-06,1.84797e-16,0,2.60588
2.666e-06,1.84659e-16,0,2.6012
2.667e-06,1.8452e-16,0,2.59649
2.668e-06,1.8438e-16,0,2.59176
2.669e-06,1.8424e-16,0,2.587
2.67e-06,1.84099e-16,0,2.58222
2.671e-06,1.83957e-16,0,2.57741
2.672e-06,1.83815e-16,0,2.57257
2.673e-06,1.83672e-16,0,2.56771
2.674e-06,1.83528e-16,0,2.56282
2.675e-06,1.83383e-16,0,2.55791
2.676e-06,1.83237e-16,0,2.55297
2.677e-06,1.83091e-16,0,2.54801
2.678e-06,1.82944e-16,0,2.54302
2.679e-06,1.82796e-16,0,2.53801
2.68e-06,1.82648e-16,0,2.53297
2.681e-06,1.82499e-16,0,2.52791
2.682e-06,1.82349e-16,0,2.52282
2.683e-06,1.82198e-16,0,2.51771
2.684e-06,1.82047e-16,0,2.51257
2.685e-06,1.81895e-16,0,2.50741
2.686e-06,1.81742e-16,0,2.50223
2.687e-06,1.81588e-16,0,2.49701
2.688e-06,1.81434e-16,0,2.49178
2.689e-06,1.81279e-16,0,2.48652
2.69e-06,1.81123e-16,0,2.48123
2.691e-06,1.80966e-16,0,2.47592
2.692e-06,1.80809e-16,0,2.47059
2.693e-06,1.80651e-16,0,2.46523
2.694e-06,1.80493e-16,0,2.45985
2.695e-06,1.80333e-16,0,2.45444
2.696e-06,1.80173e-16,0,2.44901
2.697e-06,1.80013e-16,0,2.44355
2.698e-06,1.79851e-16,0,2.43807
2.699e-06,1.79689e-16,0,2.43257
2.7e-06,1.79526e-16,0,2.42704
2.701e-06,1.79362e-16,0,2.42149
2.702e-06,1.79198e-16,0,2.41591
2.703e-06,1.79033e-16,0,2.41032
2.704e-06,1.78867e-16,0,2.40469
2.705e-06,1.78701e-16,0,2.39905
2.706e-06,1.78534e-16,0,2.39337
2.707e-06,1.78366e-16,0,2.38768
2.708e-06,1.78197e-16,0,2.38196
2.709e-06,1.78028e-16,0,2.37622
2.71e-06,1.77858e-16,0,2.37046
2.711e-06,1.77688e-16,0,2.36467
2.712e-06,1.77516e-16,0,2.35886
2.713e-06,1.77344e-16,0,2.35302
2.714e-06,1.77172e-16,0,2.34716
2.715e-06,1.76998e-16,0,2.34128
2.716e-06,1.76824e-16,0,2.33538
2.717e-06,1.7665e-16,0,2.32945
2.718e-06,1.76474e-16,0,2.3235
2.719e-06,1.76298e-16,0,2.31753
2.72e-06,1.76122e-16,0,2.31153
2.721e-06,1.75944e-16,0,2.30551
2.722e-06,1.75766e-16,0,2.29947
2.723e-06,1.75587e-16,0,2.29341
2.724e-06,1.75408e-16,0,2.28732
2.725e-06,1.75228e-16,0,2.28121
2.726e-06,1.75047e-16,0,2.27508
2.727e-06,1.74866e-16,0,2.26892
2.728e-06,1.74684e-16,0,2.26274
2.729e-06,1.74501e-16,0,2.25655
2.73e-06,1.74318e-16,0,2.25032
2.731e-06,1.74134e-16,0,2.24408
2.732e-06,1.73949e-16,0,2.23781
2.733e-06,1.73764e-16,0,2.23153
2.734e-06,1.73578e-16,0,2.22522
2.735e-06,1.73391e-16,0,2.21888
2.736e-06,1.73204e-16,0,2.21253
2.737e-06,1.73016e-16,0,2.20615
2.738e-06,1.72827e-16,0,2.19976
2.739e-06,1.72638e-16,0,2.19334
2.74e-06,1.72448e-16,0,2.1869
2.741e-06,1.72258e-16,0,2.18044
2.742e-06,1.72067e-16,0,2.17395
2.743e-06,1.71875e-16,0,2.16744
2.744e-06,1.71683e-16,0,2.16092
2.745e-06,1.7149e-16,0,2.15437
2.746e-06,1.71296e-16,0,2.1478
2.747e-06,1.71102e-16,0,2.14121
2.748e-06,1.70907e-16,0,2.1346
2.749e-06,1.70711e-16,0,2.12797
2.75e-06,1.70515e-16,0,2.12131
2.751e-06,1.70319e-16,0,2.11464
2.752e-06,1.70121e-16,0,2.10794
2.753e-06,1.69923e-16,0,2.10122
2.754e-06,1.69725e-16,0,2.09449
2.755e-06,1.69526e-16,0,2.08773
2.756e-06,1.69326e-16,0,2.08095
2.757e-06,1.69125e-16,0,2.07415
2.758e-06,1.68924e-16,0,2.06733
2.759e-06,1.68723e-16,0,2.06049
2.76e-06,1.68521e-16,0,2.05363
2.761e-06,1.68318e-16,0,2.04675
2.762e-06,1.68114e-16,0,2.03985
2.763e-06,1.6791e-16,0,2.03293
2.764e-06,1.67706e-16,0,2.02599
2.765e-06,1.67501e-16,0,2.01903
2.766e-06,1.67295e-16,0,2.01205
2.767e-06,1.67088e-16,0,2.00505
2.768e-06,1.66882e-16,0,1.99803
2.769e-06,1.66674e-16,0,1.99099
2.77e-06,1.66466e-16,0,1.98393
2.771e-06,1.66257e-16,0,1.97685
2.772e-06,1.66048e-16,0,1.96975
2.773e-06,1.65838e-16,0,1.96263
2.774e-06,1.65628e-16,0,1.95549
2.775e-06,1.65417e-16,0,1.94834
2.776e-06,1.65205e-16,0,1.94116
2.777e-06,1.64993e-16,0,1.93396
2.778e-06,1.64781e-16,0,1.92675
2.779e-06,1.64567e-16,0,1.91952
