time,current vsine,voltage 0,voltage wl
1.773e-06,-2.14672e-16,0,-1.30842
1.774e-06,-2.14531e-16,0,-1.30366
1.775e-06,-2.1439e-16,0,-1.29889
1.776e-06,-2.14248e-16,0,-1.29411
1.777e-06,-2.14106e-16,0,-1.28931
1.778e-06,-2.13963e-16,0,-1.2845
1.779e-06,-2.13821e-16,0,-1.27968
1.78e-06,-2.13677e-16,0,-1.27484
1.781e-06,-2.13534e-16,0,-1.27
1.782e-06,-2.1339e-16,0,-1.26514
1.783e-06,-2.13245e-16,0,-1.26026
1.784e-06,-2.13101e-16,0,-1.25538
1.785e-06,-2.12956e-16,0,-1.25048
1.786e-06,-2.1281e-16,0,-1.24557
1.787e-06,-2.12664e-16,0,-1.24065
1.788e-06,-2.12518e-16,0,-1.23571
1.789e-06,-2.12371e-16,0,-1.23077
1.79e-06,-2.12224e-16,0,-1.22581
1.791e-06,-2.12077e-16,0,-1.22084
1.792e-06,-2.11929e-16,0,-1.21586
1.793e-06,-2.11781e-16,0,-1.21086
1.794e-06,-2.11632e-16,0,-1.20585
1.795e-06,-2.11483e-16,0,-1.20084
1.796e-06,-2.11334e-16,0,-1.19581
1.797e-06,-2.11184e-16,0,-1.19076
1.798e-06,-2.11034e-16,0,-1.18571
1.799e-06,-2.10884e-16,0,-1.18064
1.8e-06,-2.10733e-16,0,-1.17557
1.801e-06,-2.10582e-16,0,-1.17048
1.802e-06,-2.1043e-16,0,-1.16538
1.803e-06,-2.10278e-16,0,-1.16027
1.804e-06,-2.10126e-16,0,-1.15514
1.805e-06,-2.09973e-16,0,-1.15001
1.806e-06,-2.0982e-16,0,-1.14486
1.807e-06,-2.09667e-16,0,-1.1397
1.808e-06,-2.09513e-16,0,-1.13453
1.809e-06,-2.09359e-16,0,-1.12935
1.81e-06,-2.09205e-16,0,-1.12416
1.811e-06,-2.0905e-16,0,-1.11896
1.812e-06,-2.08895e-16,0,-1.11375
1.813e-06,-2.08739e-16,0,-1.10852
1.814e-06,-2.08583e-16,0,-1.10329
1.815e-06,-2.08427e-16,0,-1.09804
1.816e-06,-2.08271e-16,0,-1.09278
1.817e-06,-2.08114e-16,0,-1.08752
1.818e-06,-2.07956e-16,0,-1.08224
1.819e-06,-2.07799e-16,0,-1.07695
1.82e-06,-2.07641e-16,0,-1.07165
1.821e-06,-2.07482e-16,0,-1.06634
1.822e-06,-2.07324e-16,0,-1.06102
1.823e-06,-2.07165e-16,0,-1.05569
1.824e-06,-2.07005e-16,0,-1.05035
1.825e-06,-2.06845e-16,0,-1.04499
1.826e-06,-2.06685e-16,0,-1.03963
1.827e-06,-2.06525e-16,0,-1.03426
1.828e-06,-2.06364e-16,0,-1.02888
1.829e-06,-2.06203e-16,0,-1.02348
1.83e-06,-2.06041e-16,0,-1.01808
1.831e-06,-2.05879e-16,0,-1.01267
1.832e-06,-2.05717e-16,0,-1.00724
1.833e-06,-2.05555e-16,0,-1.00181
1.834e-06,-2.05392e-16,0,-0.996367
1.835e-06,-2.05228e-16,0,-0.990914
1.836e-06,-2.05065e-16,0,-0.985452
1.837e-06,-2.04901e-16,0,-0.979979
1.838e-06,-2.04736e-16,0,-0.974497
1.839e-06,-2.04572e-16,0,-0.969006
1.84e-06,-2.04407e-16,0,-0.963504
1.841e-06,-2.04241e-16,0,-0.957994
1.842e-06,-2.04076e-16,0,-0.952473
1.843e-06,-2.0391e-16,0,-0.946944
1.844e-06,-2.03743e-16,0,-0.941405
1.845e-06,-2.03576e-16,0,-0.935857
1.846e-06,-2.03409e-16,0,-0.930299
1.847e-06,-2.03242e-16,0,-0.924733
1.848e-06,-2.03074e-16,0,-0.919157
1.849e-06,-2.02906e-16,0,-0.913572
1.85e-06,-2.02737e-16,0,-0.907978
1.851e-06,-2.02568e-16,0,-0.902375
1.852e-06,-2.02399e-16,0,-0.896764
1.853e-06,-2.02229e-16,0,-0.891143
1.854e-06,-2.02059e-16,0,-0.885514
1.855e-06,-2.01889e-16,0,-0.879876
1.856e-06,-2.01718e-16,0,-0.874229
1.857e-06,-2.01547e-16,0,-0.868573
1.858e-06,-2.01376e-16,0,-0.862909
1.859e-06,-2.01204e-16,0,-0.857237
1.86e-06,-2.01032e-16,0,-0.851556
1.861e-06,-2.00859e-16,0,-0.845867
1.862e-06,-2.00687e-16,0,-0.840169
1.863e-06,-2.00513e-16,0,-0.834463
1.864e-06,-2.0034e-16,0,-0.828749
1.865e-06,-2.00166e-16,0,-0.823026
1.866e-06,-1.99992e-16,0,-0.817296
1.867e-06,-1.99817e-16,0,-0.811557
1.868e-06,-1.99642e-16,0,-0.80581
1.869e-06,-1.99466e-16,0,-0.800056
1.87e-06,-1.99291e-16,0,-0.794293
1.871e-06,-1.99114e-16,0,-0.788523
1.872e-06,-1.98938e-16,0,-0.782745
1.873e-06,-1.98761e-16,0,-0.776959
1.874e-06,-1.98584e-16,0,-0.771166
1.875e-06,-1.98406e-16,0,-0.765365
1.876e-06,-1.98228e-16,0,-0.759556
1.877e-06,-1.98049e-16,0,-0.75374
1.878e-06,-1.9787e-16,0,-0.747916
1.879e-06,-1.97691e-16,0,-0.742085
1.88e-06,-1.97511e-16,0,-0.736247
1.881e-06,-1.97331e-16,0,-0.730401
1.882e-06,-1.9715e-16,0,-0.724549
1.883e-06,-1.9697e-16,0,-0.718689
1.884e-06,-1.96788e-16,0,-0.712821
1.885e-06,-1.96606e-16,0,-0.706947
1.886e-06,-1.96424e-16,0,-0.701067
1.887e-06,-1.96242e-16,0,-0.695179
1.888e-06,-1.96059e-16,0,-0.689284
1.889e-06,-1.95875e-16,0,-0.683382
1.89e-06,-1.95691e-16,0,-0.677474
1.891e-06,-1.95507e-16,0,-0.671559
1.892e-06,-1.95322e-16,0,-0.665637
1.893e-06,-1.95137e-16,0,-0.659709
1.894e-06,-1.94951e-16,0,-0.653774
1.895e-06,-1.94765e-16,0,-0.647833
1.896e-06,-1.94578e-16,0,-0.641885
1.897e-06,-1.94391e-16,0,-0.635931
1.898e-06,-1.94203e-16,0,-0.629971
1.899e-06,-1.94015e-16,0,-0.624005
1.9e-06,-1.93827e-16,0,-0.618032
1.901e-06,-1.93638e-16,0,-0.612053
1.902e-06,-1.93448e-16,0,-0.606069
1.903e-06,-1.93258e-16,0,-0.600078
1.904e-06,-1.93068e-16,0,-0.594081
1.905e-06,-1.92877e-16,0,-0.588079
1.906e-06,-1.92685e-16,0,-0.582071
1.907e-06,-1.92493e-16,0,-0.576056
1.908e-06,-1.923e-16,0,-0.570037
1.909e-06,-1.92107e-16,0,-0.564011
1.91e-06,-1.91913e-16,0,-0.55798
1.911e-06,-1.91718e-16,0,-0.551944
1.912e-06,-1.91523e-16,0,-0.545902
1.913e-06,-1.91328e-16,0,-0.539855
1.914e-06,-1.91132e-16,0,-0.533802
1.915e-06,-1.90935e-16,0,-0.527744
1.916e-06,-1.90738e-16,0,-0.521681
1.917e-06,-1.9054e-16,0,-0.515613
1.918e-06,-1.90341e-16,0,-0.50954
1.919e-06,-1.90142e-16,0,-0.503462
1.92e-06,-1.89942e-16,0,-0.497378
1.921e-06,-1.89741e-16,0,-0.49129
1.922e-06,-1.8954e-16,0,-0.485197
1.923e-06,-1.89338e-16,0,-0.479099
1.924e-06,-1.89135e-16,0,-0.472996
1.925e-06,-1.88932e-16,0,-0.466889
1.926e-06,-1.88727e-16,0,-0.460777
1.927e-06,-1.88523e-16,0,-0.454661
1.928e-06,-1.88317e-16,0,-0.44854
1.929e-06,-1.8811e-16,0,-0.442415
1.93e-06,-1.87903e-16,0,-0.436285
1.931e-06,-1.87695e-16,0,-0.430151
1.932e-06,-1.87487e-16,0,-0.424013
1.933e-06,-1.87277e-16,0,-0.41787
1.934e-06,-1.87066e-16,0,-0.411724
1.935e-06,-1.86855e-16,0,-0.405573
1.936e-06,-1.86643e-16,0,-0.399419
1.937e-06,-1.86429e-16,0,-0.39326
1.938e-06,-1.86215e-16,0,-0.387098
1.939e-06,-1.86e-16,0,-0.380931
1.94e-06,-1.85785e-16,0,-0.374761
1.941e-06,-1.85568e-16,0,-0.368588
1.942e-06,-1.8535e-16,0,-0.36241
1.943e-06,-1.85131e-16,0,-0.356229
1.944e-06,-1.84911e-16,0,-0.350045
1.945e-06,-1.8469e-16,0,-0.343857
1.946e-06,-1.84467e-16,0,-0.337666
1.947e-06,-1.84244e-16,0,-0.331471
1.948e-06,-1.8402e-16,0,-0.325273
1.949e-06,-1.83794e-16,0,-0.319072
1.95e-06,-1.83568e-16,0,-0.312868
1.951e-06,-1.8334e-16,0,-0.306661
1.952e-06,-1.8311e-16,0,-0.30045
1.953e-06,-1.8288e-16,0,-0.294237
1.954e-06,-1.82648e-16,0,-0.288021
1.955e-06,-1.82415e-16,0,-0.281802
1.956e-06,-1.82181e-16,0,-0.27558
1.957e-06,-1.81945e-16,0,-0.269355
1.958e-06,-1.81708e-16,0,-0.263128
1.959e-06,-1.8147e-16,0,-0.256898
1.96e-06,-1.8123e-16,0,-0.250666
1.961e-06,-1.80988e-16,0,-0.244431
1.962e-06,-1.80745e-16,0,-0.238194
1.963e-06,-1.805e-16,0,-0.231954
1.964e-06,-1.80254e-16,0,-0.225712
1.965e-06,-1.80006e-16,0,-0.219468
1.966e-06,-1.79757e-16,0,-0.213222
1.967e-06,-1.79506e-16,0,-0.206973
1.968e-06,-1.79252e-16,0,-0.200723
1.969e-06,-1.78998e-16,0,-0.19447
1.97e-06,-1.78741e-16,0,-0.188216
1.971e-06,-1.78483e-16,0,-0.18196
1.972e-06,-1.78222e-16,0,-0.175702
1.973e-06,-1.7796e-16,0,-0.169442
1.974e-06,-1.77695e-16,0,-0.163181
1.975e-06,-1.77429e-16,0,-0.156918
1.976e-06,-1.7716e-16,0,-0.150653
1.977e-06,-1.76889e-16,0,-0.144387
1.978e-06,-1.76616e-16,0,-0.13812
1.979e-06,-1.76341e-16,0,-0.131851
1.98e-06,-1.76064e-16,0,-0.125581
1.981e-06,-1.75784e-16,0,-0.119309
1.982e-06,-1.75501e-16,0,-0.113037
1.983e-06,-1.75217e-16,0,-0.106763
1.984e-06,-1.74929e-16,0,-0.100488
1.985e-06,-1.7464e-16,0,-0.0942126
1.986e-06,-1.74347e-16,0,-0.0879359
1.987e-06,-1.74052e-16,0,-0.0816584
1.988e-06,-1.73754e-16,0,-0.0753801
1.989e-06,-1.73453e-16,0,-0.0691011
1.99e-06,-1.73149e-16,0,-0.0628213
1.991e-06,-1.72843e-16,0,-0.0565409
1.992e-06,-1.72533e-16,0,-0.05026
1.993e-06,-1.7222e-16,0,-0.0439786
1.994e-06,-1.71904e-16,0,-0.0376968
1.995e-06,-1.71585e-16,0,-0.0314145
1.996e-06,-1.71262e-16,0,-0.025132
1.997e-06,-1.70936e-16,0,-0.0188492
1.998e-06,-1.70606e-16,0,-0.0125662
1.999e-06,-1.70273e-16,0,-0.00628316
2e-06,-1.69937e-16,0,-2.26621e-15
2.001e-06,-1.69596e-16,0,0.00628316
2.002e-06,-1.69252e-16,0,0.0125662
2.003e-06,-1.68904e-16,0,0.0188492
2.004e-06,-1.68552e-16,0,0.025132
2.005e-06,-1.68196e-16,0,0.0314145
2.006e-06,-1.67836e-16,0,0.0376968
2.007e-06,-1.67471e-16,0,0.0439786
2.008e-06,-1.67102e-16,0,0.05026
2.009e-06,-1.66729e-16,0,0.0565409
2.01e-06,-1.66351e-16,0,0.0628213
2.011e-06,-1.65969e-16,0,0.0691011
2.012e-06,-1.65581e-16,0,0.0753801
2.013e-06,-1.65189e-16,0,0.0816584
2.014e-06,-1.64792e-16,0,0.0879359
2.015e-06,-1.6439e-16,0,0.0942126
2.016e-06,-1.63982e-16,0,0.100488
2.017e-06,-1.6357e-16,0,0.106763
2.018e-06,-1.63152e-16,0,0.113037
2.019e-06,-1.62728e-16,0,0.119309
2.02e-06,-1.62299e-16,0,0.125581
2.021e-06,-1.61864e-16,0,0.131851
2.022e-06,-1.61423e-16,0,0.13812
2.023e-06,-1.60976e-16,0,0.144387
2.024e-06,-1.60523e-16,0,0.150653
2.025e-06,-1.60064e-16,0,0.156918
2.026e-06,-1.59598e-16,0,0.163181
2.027e-06,-1.59126e-16,0,0.169442
2.028e-06,-1.58647e-16,0,0.175702
2.029e-06,-1.58161e-16,0,0.18196
2.03e-06,-1.57668e-16,0,0.188216
2.031e-06,-1.57168e-16,0,0.19447
2.032e-06,-1.56661e-16,0,0.200723
2.033e-06,-1.56147e-16,0,0.206973
2.034e-06,-1.55625e-16,0,0.213222
2.035e-06,-1.55095e-16,0,0.219468
2.036e-06,-1.54558e-16,0,0.225712
2.037e-06,-1.54013e-16,0,0.231954
2.038e-06,-1.53459e-16,0,0.238194
2.039e-06,-1.52897e-16,0,0.244431
2.04e-06,-1.52327e-16,0,0.250666
2.041e-06,-1.51748e-16,0,0.256898
2.042e-06,-1.5116e-16,0,0.263128
2.043e-06,-1.50563e-16,0,0.269355
2.044e-06,-1.49957e-16,0,0.27558
2.045e-06,-1.49342e-16,0,0.281801
2.046e-06,-1.48717e-16,0,0.288021
2.047e-06,-1.48083e-16,0,0.294237
2.048e-06,-1.47439e-16,0,0.30045
2.049e-06,-1.46785e-16,0,0.306661
2.05e-06,-1.46121e-16,0,0.312868
2.051e-06,-1.45446e-16,0,0.319072
2.052e-06,-1.44761e-16,0,0.325273
2.053e-06,-1.44065e-16,0,0.331471
2.054e-06,-1.43358e-16,0,0.337666
2.055e-06,-1.4264e-16,0,0.343857
2.056e-06,-1.41911e-16,0,0.350045
2.057e-06,-1.41171e-16,0,0.356229
2.058e-06,-1.40419e-16,0,0.36241
2.059e-06,-1.39655e-16,0,0.368588
2.06e-06,-1.38879e-16,0,0.374761
2.061e-06,-1.38091e-16,0,0.380931
2.062e-06,-1.37291e-16,0,0.387098
2.063e-06,-1.36478e-16,0,0.39326
2.064e-06,-1.35652e-16,0,0.399419
2.065e-06,-1.34813e-16,0,0.405573
2.066e-06,-1.33961e-16,0,0.411724
2.067e-06,-1.33096e-16,0,0.41787
2.068e-06,-1.32218e-16,0,0.424013
2.069e-06,-1.31326e-16,0,0.430151
2.07e-06,-1.30419e-16,0,0.436285
2.071e-06,-1.29499e-16,0,0.442415
2.072e-06,-1.28565e-16,0,0.44854
2.073e-06,-1.27616e-16,0,0.454661
2.074e-06,-1.26653e-16,0,0.460777
2.075e-06,-1.25675e-16,0,0.466889
2.076e-06,-1.24682e-16,0,0.472996
2.077e-06,-1.23674e-16,0,0.479099
2.078e-06,-1.22651e-16,0,0.485197
2.079e-06,-1.21612e-16,0,0.49129
2.08e-06,-1.20558e-16,0,0.497378
2.081e-06,-1.19488e-16,0,0.503461
2.082e-06,-1.18402e-16,0,0.50954
2.083e-06,-1.173e-16,0,0.515613
2.084e-06,-1.16182e-16,0,0.521681
2.085e-06,-1.15048e-16,0,0.527744
2.086e-06,-1.13897e-16,0,0.533802
2.087e-06,-1.12729e-16,0,0.539855
2.088e-06,-1.11545e-16,0,0.545902
2.089e-06,-1.10344e-16,0,0.551944
2.09e-06,-1.09126e-16,0,0.55798
2.091e-06,-1.07891e-16,0,0.564011
2.092e-06,-1.06639e-16,0,0.570037
2.093e-06,-1.0537e-16,0,0.576056
2.094e-06,-1.04083e-16,0,0.58207
2.095e-06,-1.02779e-16,0,0.588079
2.096e-06,-1.01457e-16,0,0.594081
2.097e-06,-1.00118e-16,0,0.600078
2.098e-06,-9.87608e-17,0,0.606069
2.099e-06,-9.73863e-17,0,0.612053
2.1e-06,-9.5994e-17,0,0.618032
2.101e-06,-9.4584e-17,0,0.624004
2.102e-06,-9.31562e-17,0,0.629971
2.103e-06,-9.17107e-17,0,0.635931
2.104e-06,-9.02473e-17,0,0.641885
2.105e-06,-8.87662e-17,0,0.647833
2.106e-06,-8.72673e-17,0,0.653774
2.107e-06,-8.57507e-17,0,0.659709
2.108e-06,-8.42163e-17,0,0.665637
2.109e-06,-8.26644e-17,0,0.671558
2.11e-06,-8.10948e-17,0,0.677474
2.111e-06,-7.95077e-17,0,0.683382
2.112e-06,-7.79031e-17,0,0.689284
2.113e-06,-7.62812e-17,0,0.695178
2.114e-06,-7.4642e-17,0,0.701066
2.115e-06,-7.29857e-17,0,0.706947
2.116e-06,-7.13124e-17,0,0.712821
2.117e-06,-6.96222e-17,0,0.718688
2.118e-06,-6.79153e-17,0,0.724548
2.119e-06,-6.61919e-17,0,0.730401
2.12e-06,-6.44521e-17,0,0.736247
2.121e-06,-6.26961e-17,0,0.742085
2.122e-06,-6.09241e-17,0,0.747916
2.123e-06,-5.91364e-17,0,0.75374
2.124e-06,-5.73331e-17,0,0.759556
2.125e-06,-5.55145e-17,0,0.765364
2.126e-06,-5.36808e-17,0,0.771165
2.127e-06,-5.18323e-17,0,0.776959
2.128e-06,-4.99694e-17,0,0.782745
2.129e-06,-4.80922e-17,0,0.788523
2.13e-06,-4.62011e-17,0,0.794293
2.131e-06,-4.42963e-17,0,0.800056
2.132e-06,-4.23783e-17,0,0.80581
2.133e-06,-4.04473e-17,0,0.811557
2.134e-06,-3.85036e-17,0,0.817295
2.135e-06,-3.65478e-17,0,0.823026
2.136e-06,-3.458e-17,0,0.828748
2.137e-06,-3.26007e-17,0,0.834463
2.138e-06,-3.06102e-17,0,0.840169
2.139e-06,-2.86091e-17,0,0.845866
2.14e-06,-2.65975e-17,0,0.851556
2.141e-06,-2.45761e-17,0,0.857237
2.142e-06,-2.25452e-17,0,0.862909
2.143e-06,-2.05053e-17,0,0.868573
2.144e-06,-1.84567e-17,0,0.874229
2.145e-06,-1.64e-17,0,0.879875
2.146e-06,-1.43355e-17,0,0.885513
2.147e-06,-1.22638e-17,0,0.891143
2.148e-06,-1.01853e-17,0,0.896763
2.149e-06,-8.10057e-18,0,0.902375
2.15e-06,-6.00997e-18,0,0.907978
2.151e-06,-3.91403e-18,0,0.913572
2.152e-06,-1.81323e-18,0,0.919157
2.153e-06,2.91912e-19,0,0.924732
2.154e-06,2.40092e-18,0,0.930299
2.155e-06,4.51329e-18,0,0.935856
2.156e-06,6.62852e-18,0,0.941405
2.157e-06,8.74611e-18,0,0.946944
2.158e-06,1.08655e-17,0,0.952473
2.159e-06,1.29863e-17,0,0.957993
2.16e-06,1.5108e-17,0,0.963504
2.161e-06,1.72299e-17,0,0.969005
2.162e-06,1.93517e-17,0,0.974497
2.163e-06,2.14729e-17,0,0.979979
2.164e-06,2.35928e-17,0,0.985451
2.165e-06,2.57111e-17,0,0.990914
2.166e-06,2.78272e-17,0,0.996367
2.167e-06,2.99407e-17,0,1.00181
2.168e-06,3.2051e-17,0,1.00724
2.169e-06,3.41577e-17,0,1.01267
2.17e-06,3.62603e-17,0,1.01808
2.171e-06,3.83583e-17,0,1.02348
2.172e-06,4.04513e-17,0,1.02888
2.173e-06,4.25388e-17,0,1.03426
2.174e-06,4.46203e-17,0,1.03963
2.175e-06,4.66953e-17,0,1.04499
2.176e-06,4.87636e-17,0,1.05035
2.177e-06,5.08245e-17,0,1.05569
2.178e-06,5.28778e-17,0,1.06102
2.179e-06,5.49229e-17,0,1.06634
2.18e-06,5.69594e-17,0,1.07165
2.181e-06,5.89871e-17,0,1.07695
2.182e-06,6.10054e-17,0,1.08224
2.183e-06,6.3014e-17,0,1.08752
2.184e-06,6.50125e-17,0,1.09278
2.185e-06,6.70006e-17,0,1.09804
2.186e-06,6.8978e-17,0,1.10329
2.187e-06,7.09442e-17,0,1.10852
2.188e-06,7.28989e-17,0,1.11375
2.189e-06,7.48419e-17,0,1.11896
2.19e-06,7.67728e-17,0,1.12416
2.191e-06,7.86913e-17,0,1.12935
2.192e-06,8.05972e-17,0,1.13453
2.193e-06,8.24902e-17,0,1.1397
2.194e-06,8.43699e-17,0,1.14486
2.195e-06,8.62362e-17,0,1.15001
2.196e-06,8.80888e-17,0,1.15514
2.197e-06,8.99275e-17,0,1.16027
2.198e-06,9.17521e-17,0,1.16538
2.199e-06,9.35623e-17,0,1.17048
2.2e-06,9.5358e-17,0,1.17557
2.201e-06,9.71389e-17,0,1.18064
2.202e-06,9.89049e-17,0,1.18571
2.203e-06,1.00656e-16,0,1.19076
2.204e-06,1.02392e-16,0,1.19581
2.205e-06,1.04112e-16,0,1.20084
2.206e-06,1.05817e-16,0,1.20585
2.207e-06,1.07506e-16,0,1.21086
2.208e-06,1.0918e-16,0,1.21586
2.209e-06,1.10838e-16,0,1.22084
2.21e-06,1.1248e-16,0,1.22581
2.211e-06,1.14105e-16,0,1.23077
2.212e-06,1.15715e-16,0,1.23571
2.213e-06,1.17309e-16,0,1.24065
2.214e-06,1.18886e-16,0,1.24557
2.215e-06,1.20448e-16,0,1.25048
2.216e-06,1.21993e-16,0,1.25538
2.217e-06,1.23521e-16,0,1.26026
2.218e-06,1.25034e-16,0,1.26514
2.219e-06,1.2653e-16,0,1.27
2.22e-06,1.2801e-16,0,1.27484
2.221e-06,1.29473e-16,0,1.27968
2.222e-06,1.3092e-16,0,1.2845
2.223e-06,1.32351e-16,0,1.28931
2.224e-06,1.33766e-16,0,1.29411
2.225e-06,1.35164e-16,0,1.29889
2.226e-06,1.36547e-16,0,1.30366
2.227e-06,1.37913e-16,0,1.30842
2.228e-06,1.39263e-16,0,1.31317
2.229e-06,1.40597e-16,0,1.3179
2.23e-06,1.41915e-16,0,1.32262
2.231e-06,1.43217e-16,0,1.32733
2.232e-06,1.44504e-16,0,1.33202
2.233e-06,1.45775e-16,0,1.3367
2.234e-06,1.4703e-16,0,1.34137
2.235e-06,1.48269e-16,0,1.34602
2.236e-06,1.49493e-16,0,1.35066
2.237e-06,1.50702e-16,0,1.35529
2.238e-06,1.51896e-16,0,1.3599
2.239e-06,1.53074e-16,0,1.3645
2.24e-06,1.54237e-16,0,1.36909
2.241e-06,1.55385e-16,0,1.37366
2.242e-06,1.56519e-16,0,1.37822
2.243e-06,1.57638e-16,0,1.38277
2.244e-06,1.58742e-16,0,1.3873
2.245e-06,1.59832e-16,0,1.39182
2.246e-06,1.60908e-16,0,1.39633
2.247e-06,1.61969e-16,0,1.40082
2.248e-06,1.63016e-16,0,1.40529
2.249e-06,1.6405e-16,0,1.40976
2.25e-06,1.65069e-16,0,1.41421
2.251e-06,1.66075e-16,0,1.41864
2.252e-06,1.67067e-16,0,1.42307
2.253e-06,1.68046e-16,0,1.42747
2.254e-06,1.69012e-16,0,1.43187
2.255e-06,1.69965e-16,0,1.43625
2.256e-06,1.70904e-16,0,1.44061
2.257e-06,1.71831e-16,0,1.44496
2.258e-06,1.72745e-16,0,1.4493
2.259e-06,1.73647e-16,0,1.45362
2.26e-06,1.74536e-16,0,1.45793
2.261e-06,1.75413e-16,0,1.46223
2.262e-06,1.76278e-16,0,1.46651
2.263e-06,1.77131e-16,0,1.47077
2.264e-06,1.77972e-16,0,1.47502
2.265e-06,1.78802e-16,0,1.47926
2.266e-06,1.7962e-16,0,1.48348
2.267e-06,1.80426e-16,0,1.48768
2.268e-06,1.81221e-16,0,1.49188
2.269e-06,1.82006e-16,0,1.49605
2.27e-06,1.82779e-16,0,1.50022
2.271e-06,1.83541e-16,0,1.50436
2.272e-06,1.84293e-16,0,1.5085
2.273e-06,1.85034e-16,0,1.51262
2.274e-06,1.85765e-16,0,1.51672
2.275e-06,1.86486e-16,0,1.52081
2.276e-06,1.87196e-16,0,1.52488
2.277e-06,1.87896e-16,0,1.52894
2.278e-06,1.88587e-16,0,1.53298
2.279e-06,1.89268e-16,0,1.53701
2.28e-06,1.89939e-16,0,1.54102
2.281e-06,1.90601e-16,0,1.54502
2.282e-06,1.91254e-16,0,1.549
2.283e-06,1.91897e-16,0,1.55297
2.284e-06,1.92531e-16,0,1.55692
2.285e-06,1.93157e-16,0,1.56086
2.286e-06,1.93774e-16,0,1.56478
2.287e-06,1.94381e-16,0,1.56868
2.288e-06,1.94981e-16,0,1.57257
2.289e-06,1.95572e-16,0,1.57645
2.29e-06,1.96155e-16,0,1.5803
2.291e-06,1.96729e-16,0,1.58415
2.292e-06,1.97295e-16,0,1.58797
2.293e-06,1.97854e-16,0,1.59179
2.294e-06,1.98405e-16,0,1.59558
2.295e-06,1.98948e-16,0,1.59936
2.296e-06,1.99483e-16,0,1.60313
2.297e-06,2.00011e-16,0,1.60688
2.298e-06,2.00532e-16,0,1.61061
2.299e-06,2.01045e-16,0,1.61433
2.3e-06,2.01552e-16,0,1.61803
2.301e-06,2.0205e-16,0,1.62171
2.302e-06,2.02542e-16,0,1.62538
2.303e-06,2.03027e-16,0,1.62904
2.304e-06,2.03506e-16,0,1.63267
2.305e-06,2.03978e-16,0,1.63629
2.306e-06,2.04443e-16,0,1.6399
2.307e-06,2.04902e-16,0,1.64349
2.308e-06,2.05354e-16,0,1.64706
2.309e-06,2.05801e-16,0,1.65061
2.31e-06,2.06241e-16,0,1.65416
2.311e-06,2.06675e-16,0,1.65768
2.312e-06,2.07103e-16,0,1.66119
2.313e-06,2.07525e-16,0,1.66468
2.314e-06,2.07942e-16,0,1.66815
2.315e-06,2.08353e-16,0,1.67161
2.316e-06,2.08758e-16,0,1.67505
2.317e-06,2.09157e-16,0,1.67847
2.318e-06,2.09551e-16,0,1.68188
2.319e-06,2.0994e-16,0,1.68528
2.32e-06,2.10324e-16,0,1.68865
2.321e-06,2.10702e-16,0,1.69201
2.322e-06,2.11075e-16,0,1.69535
2.323e-06,2.11443e-16,0,1.69867
2.324e-06,2.11806e-16,0,1.70198
2.325e-06,2.12165e-16,0,1.70527
2.326e-06,2.12518e-16,0,1.70855
2.327e-06,2.12867e-16,0,1.71181
2.328e-06,2.13211e-16,0,1.71505
2.329e-06,2.1355e-16,0,1.71827
2.33e-06,2.13885e-16,0,1.72148
2.331e-06,2.14215e-16,0,1.72467
2.332e-06,2.14541e-16,0,1.72784
2.333e-06,2.14863e-16,0,1.731
2.334e-06,2.1518e-16,0,1.73413
2.335e-06,2.15493e-16,0,1.73726
2.336e-06,2.15802e-16,0,1.74036
2.337e-06,2.16107e-16,0,1.74345
2.338e-06,2.16407e-16,0,1.74652
2.339e-06,2.16704e-16,0,1.74957
2.34e-06,2.16997e-16,0,1.75261
2.341e-06,2.17286e-16,0,1.75562
2.342e-06,2.17571e-16,0,1.75863
2.343e-06,2.17853e-16,0,1.76161
2.344e-06,2.1813e-16,0,1.76458
2.345e-06,2.18404e-16,0,1.76753
2.346e-06,2.18675e-16,0,1.77046
2.347e-06,2.18942e-16,0,1.77337
2.348e-06,2.19205e-16,0,1.77627
2.349e-06,2.19465e-16,0,1.77914
2.35e-06,2.19722e-16,0,1.78201
2.351e-06,2.19975e-16,0,1.78485
2.352e-06,2.20225e-16,0,1.78768
2.353e-06,2.20472e-16,0,1.79049
2.354e-06,2.20715e-16,0,1.79328
2.355e-06,2.20955e-16,0,1.79605
2.356e-06,2.21192e-16,0,1.7988
2.357e-06,2.21426e-16,0,1.80154
2.358e-06,2.21657e-16,0,1.80426
2.359e-06,2.21885e-16,0,1.80696
2.36e-06,2.22111e-16,0,1.80965
2.361e-06,2.22333e-16,0,1.81231
2.362e-06,2.22552e-16,0,1.81496
2.363e-06,2.22768e-16,0,1.81759
2.364e-06,2.22982e-16,0,1.82021
2.365e-06,2.23193e-16,0,1.8228
2.366e-06,2.23401e-16,0,1.82538
2.367e-06,2.23606e-16,0,1.82794
2.368e-06,2.23809e-16,0,1.83048
2.369e-06,2.24009e-16,0,1.833
2.37e-06,2.24207e-16,0,1.8355
2.371e-06,2.24402e-16,0,1.83799
2.372e-06,2.24594e-16,0,1.84046
2.373e-06,2.24784e-16,0,1.84291
2.374e-06,2.24972e-16,0,1.84534
2.375e-06,2.25157e-16,0,1.84775
2.376e-06,2.25339e-16,0,1.85015
2.377e-06,2.2552e-16,0,1.85252
2.378e-06,2.25698e-16,0,1.85488
2.379e-06,2.25873e-16,0,1.85722
